datetime,price_imf8_l1344,price_imf8_l2688
2024-11-22 20:00:00+00:00,-14.460765430193208,6.695424683775644
2024-11-22 21:00:00+00:00,-14.520788737405454,6.707934041680849
2024-11-22 22:00:00+00:00,-14.580723684360207,6.72042223164276
2024-11-22 23:00:00+00:00,-14.640569564837635,6.732889485005566
2024-11-23 00:00:00+00:00,-14.70032567261797,6.745336033113427
2024-11-23 01:00:00+00:00,-14.75999130148139,6.75776210731049
2024-11-23 02:00:00+00:00,-14.819565745208179,6.770167938940982
2024-11-23 03:00:00+00:00,-14.879048298209955,6.782553759349036
2024-11-23 04:00:00+00:00,-14.938438257424156,6.794919799878788
2024-11-23 05:00:00+00:00,-14.997734917912352,6.807266291874412
2024-11-23 06:00:00+00:00,-15.056937564706674,6.819593466680106
2024-11-23 07:00:00+00:00,-15.116045480331707,6.831901555640046
2024-11-23 08:00:00+00:00,-15.175057947312226,6.8441907900982875
2024-11-23 09:00:00+00:00,-15.233974248172876,6.856461401399134
2024-11-23 10:00:00+00:00,-15.292793665438332,6.868713620886643
2024-11-23 11:00:00+00:00,-15.351515477967897,6.880947679905039
2024-11-23 12:00:00+00:00,-15.410138948501922,6.8931638097985095
2024-11-23 13:00:00+00:00,-15.468663326538302,6.905362241911163
2024-11-23 14:00:00+00:00,-15.527087845126388,6.917543207587149
2024-11-23 15:00:00+00:00,-15.58541173324929,6.92970693817069
2024-11-23 16:00:00+00:00,-15.643634218615999,6.941853665005949
2024-11-23 17:00:00+00:00,-15.701754528617045,6.953983619437047
2024-11-23 18:00:00+00:00,-15.759771890642908,6.9660970328081575
2024-11-23 19:00:00+00:00,-15.817685531389397,6.978194136463455
2024-11-23 20:00:00+00:00,-15.875494674370346,6.990275161747139
2024-11-23 21:00:00+00:00,-15.93319854079141,7.002340340003317
2024-11-23 22:00:00+00:00,-15.990796351454899,7.01438990257619
2024-11-23 23:00:00+00:00,-16.048287330750636,7.026424080809906
2024-11-24 00:00:00+00:00,-16.10567071940656,7.038443106048612
2024-11-24 01:00:00+00:00,-16.162945769692108,7.050447209636495
2024-11-24 02:00:00+00:00,-16.220111735865505,7.062436622917728
2024-11-24 03:00:00+00:00,-16.277167872184833,7.074411577236486
2024-11-24 04:00:00+00:00,-16.334113432908275,7.086372303936928
2024-11-24 05:00:00+00:00,-16.390947672293958,7.0983190343631515
2024-11-24 06:00:00+00:00,-16.44766984459996,7.110251999859408
2024-11-24 07:00:00+00:00,-16.50427920829007,7.122171431769856
2024-11-24 08:00:00+00:00,-16.560775038650284,7.134077561438594
2024-11-24 09:00:00+00:00,-16.61715661409158,7.145970620209796
2024-11-24 10:00:00+00:00,-16.673423208302086,7.157850839427736
2024-11-24 11:00:00+00:00,-16.729574092290036,7.169718450436448
2024-11-24 12:00:00+00:00,-16.785608533038715,7.181573684580156
2024-11-24 13:00:00+00:00,-16.841525783031507,7.193416773202997
2024-11-24 14:00:00+00:00,-16.897325091126657,7.205247947649207
2024-11-24 15:00:00+00:00,-16.953005706003847,7.217067439262858
2024-11-24 16:00:00+00:00,-17.008566875628304,7.228875479388136
2024-11-24 17:00:00+00:00,-17.064007847786556,7.240672299369252
2024-11-24 18:00:00+00:00,-17.119327870265007,7.2524581305503295
2024-11-24 19:00:00+00:00,-17.1745261908503,7.264233204275581
2024-11-24 20:00:00+00:00,-17.22960205732891,7.27599775188909
2024-11-24 21:00:00+00:00,-17.284554712422718,7.287752004735106
2024-11-24 22:00:00+00:00,-17.339383378594537,7.299496194157739
2024-11-24 23:00:00+00:00,-17.394087275696045,7.311230551501176
2024-11-25 00:00:00+00:00,-17.44866563339295,7.322955308109578
2024-11-25 01:00:00+00:00,-17.503117674198627,7.3346706953270795
2024-11-25 02:00:00+00:00,-17.557442582202835,7.346376944497905
2024-11-25 03:00:00+00:00,-17.61163953188944,7.358074286966191
2024-11-25 04:00:00+00:00,-17.665707697742334,7.369762954076096
2024-11-25 05:00:00+00:00,-17.71964625424536,7.381443177171757
2024-11-25 06:00:00+00:00,-17.77345437588243,7.3931151875973855
2024-11-25 07:00:00+00:00,-17.827131238207418,7.404779216697143
2024-11-25 08:00:00+00:00,-17.88067602105417,7.416435495815137
2024-11-25 09:00:00+00:00,-17.93408790532657,7.428084256295634
2024-11-25 10:00:00+00:00,-17.987366067478888,7.439725729482702
2024-11-25 11:00:00+00:00,-18.04050966616646,7.451360146720528
2024-11-25 12:00:00+00:00,-18.093517855594907,7.462987739353313
2024-11-25 13:00:00+00:00,-18.14638978996994,7.474608738725242
2024-11-25 14:00:00+00:00,-18.199124623497188,7.486223376180374
2024-11-25 15:00:00+00:00,-18.251721506150265,7.497831883062971
2024-11-25 16:00:00+00:00,-18.304179565666722,7.5094344907171555
2024-11-25 17:00:00+00:00,-18.35649789904133,7.521031430487103
2024-11-25 18:00:00+00:00,-18.40867557684223,7.532622933716972
2024-11-25 19:00:00+00:00,-18.46071166435808,7.544209231750951
2024-11-25 20:00:00+00:00,-18.512605226877294,7.555790555933161
2024-11-25 21:00:00+00:00,-18.56435532968849,7.567367137607775
2024-11-25 22:00:00+00:00,-18.615961032871454,7.578939208119032
2024-11-25 23:00:00+00:00,-18.66742137567105,7.590506998810977
2024-11-26 00:00:00+00:00,-18.718735392123392,7.60207074102786
2024-11-26 01:00:00+00:00,-18.769902116264632,7.6136306661138295
2024-11-26 02:00:00+00:00,-18.82092058458726,7.625187005413047
2024-11-26 03:00:00+00:00,-18.87178984290215,7.636739990269633
2024-11-26 04:00:00+00:00,-18.922508932339756,7.648289852027801
2024-11-26 05:00:00+00:00,-18.973076873090402,7.659836822031763
2024-11-26 06:00:00+00:00,-19.023492675516657,7.671381131625551
2024-11-26 07:00:00+00:00,-19.073755331102713,7.682923012153427
2024-11-26 08:00:00+00:00,-19.123863826613395,7.694462694959542
2024-11-26 09:00:00+00:00,-19.173817148813363,7.706000411388106
2024-11-26 10:00:00+00:00,-19.223614284467313,7.717536392783166
2024-11-26 11:00:00+00:00,-19.27325422034008,7.729070870488944
2024-11-26 12:00:00+00:00,-19.322735937720225,7.740604075849629
2024-11-26 13:00:00+00:00,-19.37205839599252,7.752136240209356
2024-11-26 14:00:00+00:00,-19.42122054906554,7.763667594912335
2024-11-26 15:00:00+00:00,-19.47022135084791,7.77519837130264
2024-11-26 16:00:00+00:00,-19.51905975524829,7.7867288007245445
2024-11-26 17:00:00+00:00,-19.56773471617529,7.79825911452216
2024-11-26 18:00:00+00:00,-19.616245187537515,7.809789544039607
2024-11-26 19:00:00+00:00,-19.664590123243677,7.821320320621111
2024-11-26 20:00:00+00:00,-19.712768477202335,7.832851675610847
2024-11-26 21:00:00+00:00,-19.760779203322137,7.844383840352961
2024-11-26 22:00:00+00:00,-19.808621255511753,7.855917046191563
2024-11-26 23:00:00+00:00,-19.85629358767975,7.867451524470879
2024-11-27 00:00:00+00:00,-19.903795150645244,7.878987506535082
2024-11-27 01:00:00+00:00,-19.951124882868985,7.890525223728281
2024-11-27 02:00:00+00:00,-19.99828171972218,7.902064907394701
2024-11-27 03:00:00+00:00,-20.045264589627422,7.913606788878477
2024-11-27 04:00:00+00:00,-20.092072393212646,7.925151099523758
2024-11-27 05:00:00+00:00,-20.138704024157224,7.936698070674702
2024-11-27 06:00:00+00:00,-20.185158376140436,7.948247933675551
2024-11-27 07:00:00+00:00,-20.231434342841684,7.959800919870386
2024-11-27 08:00:00+00:00,-20.277530817940256,7.971357258907546
2024-11-27 09:00:00+00:00,-20.323446695115475,7.982917173651881
2024-11-27 10:00:00+00:00,-20.36918086804669,7.994480884060518
2024-11-27 11:00:00+00:00,-20.414732230413257,8.006048605243826
2024-11-27 12:00:00+00:00,-20.460099675894455,8.017620551100237
2024-11-27 13:00:00+00:00,-20.505282098169655,8.029196935528363
2024-11-27 14:00:00+00:00,-20.55027838480987,8.04077797242661
2024-11-27 15:00:00+00:00,-20.5950873989528,8.052363874978047
2024-11-27 16:00:00+00:00,-20.639707997627738,8.063954853503564
2024-11-27 17:00:00+00:00,-20.684139037864142,8.075551117608553
2024-11-27 18:00:00+00:00,-20.728379376691315,8.087152876898347
2024-11-27 19:00:00+00:00,-20.772427871138675,8.09876034097846
2024-11-27 20:00:00+00:00,-20.81628337823561,8.110373719454104
2024-11-27 21:00:00+00:00,-20.85994475501137,8.121993221930781
2024-11-27 22:00:00+00:00,-20.903410858495487,8.13361905801391
2024-11-27 23:00:00+00:00,-20.946680545717175,8.145251437308785
2024-11-28 00:00:00+00:00,-20.9897526737059,8.156890569420801
2024-11-28 01:00:00+00:00,-21.032626099490994,8.168536661682818
2024-11-28 02:00:00+00:00,-21.075299680101864,8.18018991233749
2024-11-28 03:00:00+00:00,-21.117772272567834,8.191850517354855
2024-11-28 04:00:00+00:00,-21.16004273391831,8.203518672704991
2024-11-28 05:00:00+00:00,-21.202109921182643,8.215194574358001
2024-11-28 06:00:00+00:00,-21.243972691390205,8.22687841828398
2024-11-28 07:00:00+00:00,-21.285629901570335,8.238570400452963
2024-11-28 08:00:00+00:00,-21.327080408752455,8.250270716835066
2024-11-28 09:00:00+00:00,-21.368323069965886,8.261979563400343
2024-11-28 10:00:00+00:00,-21.409356742240035,8.273697136118875
2024-11-28 11:00:00+00:00,-21.450180282604254,8.285423630508753
2024-11-28 12:00:00+00:00,-21.490792548087924,8.297159240280061
2024-11-28 13:00:00+00:00,-21.531192395720367,8.308904157658668
2024-11-28 14:00:00+00:00,-21.571378682531,8.320658570741731
2024-11-28 15:00:00+00:00,-21.611350265549195,8.33242266623293
2024-11-28 16:00:00+00:00,-21.651106001804273,8.344196629390337
2024-11-28 17:00:00+00:00,-21.690644748325653,8.355980644832709
2024-11-28 18:00:00+00:00,-21.729965362142686,8.367774896066438
2024-11-28 19:00:00+00:00,-21.76906670028471,8.379579566319817
2024-11-28 20:00:00+00:00,-21.80794761978117,8.391394838821206
2024-11-28 21:00:00+00:00,-21.846606977661345,8.40322089679891
2024-11-28 22:00:00+00:00,-21.885043630954687,8.415057921132725
2024-11-28 23:00:00+00:00,-21.923256436690508,8.426906082146054
2024-11-29 00:00:00+00:00,-21.9612442518982,8.438765542352673
2024-11-29 01:00:00+00:00,-21.99900593360712,8.450636458382164
2024-11-29 02:00:00+00:00,-22.036540338846653,8.462518980137629
2024-11-29 03:00:00+00:00,-22.073846324646127,8.474413256043535
2024-11-29 04:00:00+00:00,-22.110922748034962,8.486319433585779
2024-11-29 05:00:00+00:00,-22.14776846604252,8.498237656675878
2024-11-29 06:00:00+00:00,-22.184382335698146,8.510168068468241
2024-11-29 07:00:00+00:00,-22.2207632140312,8.522110810159697
2024-11-29 08:00:00+00:00,-22.25690995807109,8.534066022475947
2024-11-29 09:00:00+00:00,-22.29282142484715,8.546033844821938
2024-11-29 10:00:00+00:00,-22.328496471388792,8.558014410377423
2024-11-29 11:00:00+00:00,-22.36393395472535,8.57000785044605
2024-11-29 12:00:00+00:00,-22.399132731886187,8.582014293790932
2024-11-29 13:00:00+00:00,-22.43409165990069,8.594033865831436
2024-11-29 14:00:00+00:00,-22.46880959579823,8.606066699701413
2024-11-29 15:00:00+00:00,-22.503285396608135,8.618112930549142
2024-11-29 16:00:00+00:00,-22.537517928398227,8.630172690207528
2024-11-29 17:00:00+00:00,-22.571506096588273,8.642246100934026
2024-11-29 18:00:00+00:00,-22.605248828429364,8.654333280596168
2024-11-29 19:00:00+00:00,-22.63874505437097,8.666434338831777
2024-11-29 20:00:00+00:00,-22.671993704862516,8.678549380463437
2024-11-29 21:00:00+00:00,-22.7049937103534,8.690678497485388
2024-11-29 22:00:00+00:00,-22.73774400129308,8.702821770552008
2024-11-29 23:00:00+00:00,-22.770243508130992,8.714979273935734
2024-11-30 00:00:00+00:00,-22.802491161316524,8.727151081684523
2024-11-30 01:00:00+00:00,-22.83448589129911,8.73933725765252
2024-11-30 02:00:00+00:00,-22.866226628528207,8.75153786289761
2024-11-30 03:00:00+00:00,-22.89771230345323,8.763752958477596
2024-11-30 04:00:00+00:00,-22.92894184652361,8.775982605450332
2024-11-30 05:00:00+00:00,-22.959914188188733,8.788226864873616
2024-11-30 06:00:00+00:00,-22.990628258898084,8.800485797805338
2024-11-30 07:00:00+00:00,-23.021082989101064,8.812759465303305
2024-11-30 08:00:00+00:00,-23.051277309247094,8.82504792831424
2024-11-30 09:00:00+00:00,-23.08121014978561,8.837351244528039
2024-11-30 10:00:00+00:00,-23.11088044116603,8.849669457371972
2024-11-30 11:00:00+00:00,-23.140287113704392,8.862002595856747
2024-11-30 12:00:00+00:00,-23.169429097182803,8.874350686092088
2024-11-30 13:00:00+00:00,-23.198305321250167,8.886713750521418
2024-11-30 14:00:00+00:00,-23.226914715555207,8.899091796923392
2024-11-30 15:00:00+00:00,-23.255256209746676,8.911484826381775
2024-11-30 16:00:00+00:00,-23.283328733473407,8.923892827866393
2024-11-30 17:00:00+00:00,-23.311131218006228,8.9363157873185
2024-11-30 18:00:00+00:00,-23.33866260110431,8.948753690679485
2024-11-30 19:00:00+00:00,-23.36592182203479,8.961206523890514
2024-11-30 20:00:00+00:00,-23.392907819507855,8.973674272892909
2024-11-30 21:00:00+00:00,-23.41961953171796,8.986156923627991
2024-11-30 22:00:00+00:00,-23.446055896758978,8.99865445710305
2024-11-30 23:00:00+00:00,-23.472215852724812,9.01116683458959
2024-12-01 00:00:00+00:00,-23.49809834304102,9.023694012425132
2024-12-01 01:00:00+00:00,-23.52370233245897,9.036235943506167
2024-12-01 02:00:00+00:00,-23.549026790965655,9.048792566964973
2024-12-01 03:00:00+00:00,-23.574070691556443,9.061363820318636
2024-12-01 04:00:00+00:00,-23.59883302058065,9.073949648387503
2024-12-01 05:00:00+00:00,-23.62331277273923,9.086549997817883
2024-12-01 06:00:00+00:00,-23.647508964387427,9.099164815255858
2024-12-01 07:00:00+00:00,-23.671420617200244,9.111794047347674
2024-12-01 08:00:00+00:00,-23.69504675386157,9.124437640739568
2024-12-01 09:00:00+00:00,-23.71838640295125,9.137095539841528
2024-12-01 10:00:00+00:00,-23.74143860596551,9.149767680118998
2024-12-01 11:00:00+00:00,-23.764202451568323,9.162453994801107
2024-12-01 12:00:00+00:00,-23.786677055424942,9.175154417117119
2024-12-01 13:00:00+00:00,-23.808861572595205,9.187868880296191
2024-12-01 14:00:00+00:00,-23.83075517034597,9.200597317567546
2024-12-01 15:00:00+00:00,-23.852357032295398,9.21333966216043
2024-12-01 16:00:00+00:00,-23.873666363843014,9.226095847303952
2024-12-01 17:00:00+00:00,-23.894682391389374,9.238865806227398
2024-12-01 18:00:00+00:00,-23.915404347694505,9.251649472159938
2024-12-01 19:00:00+00:00,-23.93583146594991,9.264446778330797
2024-12-01 20:00:00+00:00,-23.95596298060293,9.277257657969207
2024-12-01 21:00:00+00:00,-23.975798141228864,9.290082044304263
2024-12-01 22:00:00+00:00,-23.995336233288466,9.302919870565278
2024-12-01 23:00:00+00:00,-24.014576558266704,9.315771068421961
2024-12-02 00:00:00+00:00,-24.03351844743765,9.328635563306115
2024-12-02 01:00:00+00:00,-24.052161241710646,9.341513279090066
2024-12-02 02:00:00+00:00,-24.07050429200704,9.354404139646192
2024-12-02 03:00:00+00:00,-24.088546951773836,9.367308068846912
2024-12-02 04:00:00+00:00,-24.106288584353752,9.380224990564502
2024-12-02 05:00:00+00:00,-24.123728602445365,9.393154828671312
2024-12-02 06:00:00+00:00,-24.14086646713832,9.4060975070397
2024-12-02 07:00:00+00:00,-24.157701649589484,9.419052949542055
2024-12-02 08:00:00+00:00,-24.17423363098878,9.432021080050715
2024-12-02 09:00:00+00:00,-24.190461894742906,9.445001822437998
2024-12-02 10:00:00+00:00,-24.206385932970303,9.457995100576309
2024-12-02 11:00:00+00:00,-24.222005281739026,9.471000838337947
2024-12-02 12:00:00+00:00,-24.237319520473907,9.484018959595305
2024-12-02 13:00:00+00:00,-24.25232823723164,9.497049388220724
2024-12-02 14:00:00+00:00,-24.26703102913896,9.510092048086516
2024-12-02 15:00:00+00:00,-24.281427529602546,9.5231468630651
2024-12-02 16:00:00+00:00,-24.295517381031697,9.53621375702878
2024-12-02 17:00:00+00:00,-24.30930024376412,9.54929265384993
2024-12-02 18:00:00+00:00,-24.32277585086246,9.562383477400905
2024-12-02 19:00:00+00:00,-24.335943953587456,9.575486151554008
2024-12-02 20:00:00+00:00,-24.34880430319983,9.588600600181682
2024-12-02 21:00:00+00:00,-24.361356650960367,9.601726747156203
2024-12-02 22:00:00+00:00,-24.37360074812982,9.614864516349973
2024-12-02 23:00:00+00:00,-24.38553634596895,9.628013831635283
2024-12-03 00:00:00+00:00,-24.397163195738447,9.641174616884538
2024-12-03 01:00:00+00:00,-24.408481048699155,9.654346795970064
2024-12-03 02:00:00+00:00,-24.41948965611172,9.66753029276424
2024-12-03 03:00:00+00:00,-24.430188769236988,9.680725031139406
2024-12-03 04:00:00+00:00,-24.440578142649052,9.693930934967916
2024-12-03 05:00:00+00:00,-24.450657544175638,9.707147928122087
2024-12-03 06:00:00+00:00,-24.460426744957786,9.720375934474305
2024-12-03 07:00:00+00:00,-24.46988551613663,9.733614877896938
2024-12-03 08:00:00+00:00,-24.479033628853276,9.746864682262265
2024-12-03 09:00:00+00:00,-24.487870854248843,9.760125271442725
2024-12-03 10:00:00+00:00,-24.49639696346436,9.773396569310636
2024-12-03 11:00:00+00:00,-24.50461172762823,9.786678499738374
2024-12-03 12:00:00+00:00,-24.512514917817718,9.799970986598229
2024-12-03 13:00:00+00:00,-24.520106305097368,9.81327395376262
2024-12-03 14:00:00+00:00,-24.527385670080886,9.826587325103832
2024-12-03 15:00:00+00:00,-24.5343528315786,9.83991102449426
2024-12-03 16:00:00+00:00,-24.54100761794986,9.85324497580627
2024-12-03 17:00:00+00:00,-24.5473498575542,9.866589102912199
2024-12-03 18:00:00+00:00,-24.553379378751035,9.87994332968434
2024-12-03 19:00:00+00:00,-24.55909600989981,9.89330757999517
2024-12-03 20:00:00+00:00,-24.564499579357843,9.90668177771693
2024-12-03 21:00:00+00:00,-24.569589915482545,9.92006584672201
2024-12-03 22:00:00+00:00,-24.57436684666404,9.933459710882792
2024-12-03 23:00:00+00:00,-24.578830201301106,9.94686329407156
2024-12-04 00:00:00+00:00,-24.582979807792533,9.960276520160747
2024-12-04 01:00:00+00:00,-24.586815494537063,9.973699313022653
2024-12-04 02:00:00+00:00,-24.590337089933495,9.98713159652962
2024-12-04 03:00:00+00:00,-24.593544422392576,10.000573294554053
2024-12-04 04:00:00+00:00,-24.596437320372946,10.014024330968239
2024-12-04 05:00:00+00:00,-24.59901561234842,10.027484629644595
2024-12-04 06:00:00+00:00,-24.601279126804712,10.040954114455438
2024-12-04 07:00:00+00:00,-24.603227692227794,10.054432709273108
2024-12-04 08:00:00+00:00,-24.604861137102947,10.06792033796998
2024-12-04 09:00:00+00:00,-24.60617928991549,10.081416924418424
2024-12-04 10:00:00+00:00,-24.607181979147573,10.094922392490702
2024-12-04 11:00:00+00:00,-24.60786903326917,10.108436666059308
2024-12-04 12:00:00+00:00,-24.608240280747143,10.121959668996478
2024-12-04 13:00:00+00:00,-24.608295550041678,10.13549132517462
2024-12-04 14:00:00+00:00,-24.608034669588275,10.149031558466033
2024-12-04 15:00:00+00:00,-24.60745746782814,10.162580292743149
2024-12-04 16:00:00+00:00,-24.606563773228295,10.176137451878242
2024-12-04 17:00:00+00:00,-24.60535341428463,10.18970295974372
2024-12-04 18:00:00+00:00,-24.60382621949906,10.203276740211917
2024-12-04 19:00:00+00:00,-24.60198201737358,10.216858717155167
2024-12-04 20:00:00+00:00,-24.59982063641011,10.230448814445845
2024-12-04 21:00:00+00:00,-24.59734190511063,10.244046955956293
2024-12-04 22:00:00+00:00,-24.59454565197708,10.257653065558888
2024-12-04 23:00:00+00:00,-24.591431705511443,10.271267067125931
2024-12-05 00:00:00+00:00,-24.587999894215628,10.284888884529831
2024-12-05 01:00:00+00:00,-24.58425004659166,10.298518441642887
2024-12-05 02:00:00+00:00,-24.580181991154255,10.312155662337464
2024-12-05 03:00:00+00:00,-24.575795556469522,10.325800470485953
2024-12-05 04:00:00+00:00,-24.57109057111629,10.33945278996066
2024-12-05 05:00:00+00:00,-24.566066863673438,10.353112544633985
2024-12-05 06:00:00+00:00,-24.560724262719866,10.366779658378206
2024-12-05 07:00:00+00:00,-24.55506259683441,10.380454055065726
2024-12-05 08:00:00+00:00,-24.54908169459598,10.394135658568915
2024-12-05 09:00:00+00:00,-24.542781384583396,10.407824392760121
2024-12-05 10:00:00+00:00,-24.53616150525509,10.421520181511635
2024-12-05 11:00:00+00:00,-24.52922193458755,10.435222948695863
2024-12-05 12:00:00+00:00,-24.521962560432772,10.44893261818517
2024-12-05 13:00:00+00:00,-24.51438327062714,10.462649113851816
2024-12-05 14:00:00+00:00,-24.506483953003148,10.476372359568288
2024-12-05 15:00:00+00:00,-24.4982644953933,10.490102279206845
2024-12-05 16:00:00+00:00,-24.489724785630024,10.503838796639842
2024-12-05 17:00:00+00:00,-24.480864711545856,10.517581835739708
2024-12-05 18:00:00+00:00,-24.471684160973254,10.531331320378706
2024-12-05 19:00:00+00:00,-24.462183021744664,10.545087174429206
2024-12-05 20:00:00+00:00,-24.4523611816926,10.558849321763567
2024-12-05 21:00:00+00:00,-24.44221852864954,10.5726176862542
2024-12-05 22:00:00+00:00,-24.43175495044795,10.586392191773378
2024-12-05 23:00:00+00:00,-24.42097033492032,10.600172762193518
2024-12-06 00:00:00+00:00,-24.409864569899128,10.613959321386846
2024-12-06 01:00:00+00:00,-24.3984375432168,10.62775179322588
2024-12-06 02:00:00+00:00,-24.3866891427059,10.641550101582922
2024-12-06 03:00:00+00:00,-24.37461925619884,10.655354170330213
2024-12-06 04:00:00+00:00,-24.362227771528136,10.669163923340257
2024-12-06 05:00:00+00:00,-24.34951457652628,10.682979284485317
2024-12-06 06:00:00+00:00,-24.336479559025697,10.69680017763776
2024-12-06 07:00:00+00:00,-24.3231226068589,10.710626526669953
2024-12-06 08:00:00+00:00,-24.30944360785835,10.724458255454234
2024-12-06 09:00:00+00:00,-24.295442449856555,10.738295287862984
2024-12-06 10:00:00+00:00,-24.28111902068597,10.752137547768529
2024-12-06 11:00:00+00:00,-24.2664732081791,10.765984959043196
2024-12-06 12:00:00+00:00,-24.25150490016837,10.779837445559378
2024-12-06 13:00:00+00:00,-24.236213984486298,10.793694931189426
2024-12-06 14:00:00+00:00,-24.220600348965387,10.80755733980567
2024-12-06 15:00:00+00:00,-24.204663881438037,10.8214245952805
2024-12-06 16:00:00+00:00,-24.18840446973683,10.835296621486219
2024-12-06 17:00:00+00:00,-24.171822001694164,10.849173342295218
2024-12-06 18:00:00+00:00,-24.154916365142537,10.863054681579797
2024-12-06 19:00:00+00:00,-24.137687447914427,10.876940563212363
2024-12-06 20:00:00+00:00,-24.12013513784231,10.890830911065267
2024-12-06 21:00:00+00:00,-24.102259322758673,10.904725649010839
2024-12-06 22:00:00+00:00,-24.084059890496075,10.918624700921429
2024-12-06 23:00:00+00:00,-24.06553672888679,10.932527990669406
2024-12-07 00:00:00+00:00,-24.046689725763503,10.946435442127044
2024-12-07 01:00:00+00:00,-24.02751876895858,10.960346979166825
2024-12-07 02:00:00+00:00,-24.008023746304566,10.974262525661063
2024-12-07 03:00:00+00:00,-23.988204545633845,10.98818200548201
2024-12-07 04:00:00+00:00,-23.968061054778993,11.002105342502134
2024-12-07 05:00:00+00:00,-23.947593161572456,11.016032460593761
2024-12-07 06:00:00+00:00,-23.92680075384669,11.029963283629233
2024-12-07 07:00:00+00:00,-23.9056837194342,11.043897735480863
2024-12-07 08:00:00+00:00,-23.884241946167432,11.057835740021057
2024-12-07 09:00:00+00:00,-23.86247532187891,11.071777221122142
2024-12-07 10:00:00+00:00,-23.840383734401087,11.085722102656483
2024-12-07 11:00:00+00:00,-23.817967071566404,11.09967030849641
2024-12-07 12:00:00+00:00,-23.795225221207414,11.113621762514336
2024-12-07 13:00:00+00:00,-23.772158071156547,11.127576388582515
2024-12-07 14:00:00+00:00,-23.748765509246315,11.141534110573339
2024-12-07 15:00:00+00:00,-23.72504742330916,11.155494852359222
2024-12-07 16:00:00+00:00,-23.70100370117762,11.169458537812416
2024-12-07 17:00:00+00:00,-23.676634230684066,11.183425090805377
2024-12-07 18:00:00+00:00,-23.651938899661083,11.197394435210407
2024-12-07 19:00:00+00:00,-23.626917595941126,11.21136649489982
2024-12-07 20:00:00+00:00,-23.60157020735661,11.225341193745983
2024-12-07 21:00:00+00:00,-23.575896621740103,11.23931845562131
2024-12-07 22:00:00+00:00,-23.54989672692399,11.253298204398083
2024-12-07 23:00:00+00:00,-23.52357041074083,11.267280363948714
2024-12-08 00:00:00+00:00,-23.496917561023057,11.28126485814548
2024-12-08 01:00:00+00:00,-23.469938065603184,11.29525161086084
2024-12-08 02:00:00+00:00,-23.44263181231364,11.309240545967027
2024-12-08 03:00:00+00:00,-23.414998688986945,11.323231587336462
2024-12-08 04:00:00+00:00,-23.38703858345559,11.337224658841471
2024-12-08 05:00:00+00:00,-23.35875138355202,11.351219684354458
2024-12-08 06:00:00+00:00,-23.330136977108726,11.365216587747698
2024-12-08 07:00:00+00:00,-23.301195251958134,11.379215292893573
2024-12-08 08:00:00+00:00,-23.271926095932816,11.393215723664484
2024-12-08 09:00:00+00:00,-23.242329396865184,11.407217803932737
2024-12-08 10:00:00+00:00,-23.212405042587765,11.421221457570669
2024-12-08 11:00:00+00:00,-23.182152920932996,11.43522660845062
2024-12-08 12:00:00+00:00,-23.15157291973338,11.44923318044502
2024-12-08 13:00:00+00:00,-23.120664926821366,11.463241097426186
2024-12-08 14:00:00+00:00,-23.089428830029455,11.477250283266432
2024-12-08 15:00:00+00:00,-23.057864517190147,11.491260661838135
2024-12-08 16:00:00+00:00,-23.02597187613587,11.505272157013689
2024-12-08 17:00:00+00:00,-22.993750794699125,11.519284692665353
2024-12-08 18:00:00+00:00,-22.96120116071241,11.53329819266555
2024-12-08 19:00:00+00:00,-22.928322862008205,11.547312580886617
2024-12-08 20:00:00+00:00,-22.89511578641896,11.56132778120092
2024-12-08 21:00:00+00:00,-22.861579821777156,11.575343717480784
2024-12-08 22:00:00+00:00,-22.82771486035404,11.589360313598554
2024-12-08 23:00:00+00:00,-22.793520812175817,11.60337749342662
2024-12-09 00:00:00+00:00,-22.758997591707427,11.61739518083731
2024-12-09 01:00:00+00:00,-22.72414511341384,11.631413299702988
2024-12-09 02:00:00+00:00,-22.688963291760004,11.645431773895982
2024-12-09 03:00:00+00:00,-22.65345205223139,11.659450527288646
2024-12-09 04:00:00+00:00,-22.617611364395152,11.67346948375337
2024-12-09 05:00:00+00:00,-22.58144120883893,11.687488567162497
2024-12-09 06:00:00+00:00,-22.5449415661504,11.701507701388339
2024-12-09 07:00:00+00:00,-22.50811241691729,11.715526810303288
2024-12-09 08:00:00+00:00,-22.47095374172717,11.729545817779673
2024-12-09 09:00:00+00:00,-22.433465521167754,11.743564647689858
2024-12-09 10:00:00+00:00,-22.39564773582661,11.757583223906199
2024-12-09 11:00:00+00:00,-22.35750037659814,11.771601470301007
2024-12-09 12:00:00+00:00,-22.31902349373644,11.785619310746688
2024-12-09 13:00:00+00:00,-22.280217220335903,11.799636669115595
2024-12-09 14:00:00+00:00,-22.2410817076243,11.813653469280055
2024-12-09 15:00:00+00:00,-22.20161711640239,11.827669635112384
2024-12-09 16:00:00+00:00,-22.161823645762865,11.841685090485024
2024-12-09 17:00:00+00:00,-22.12170150437144,11.855699759270252
2024-12-09 18:00:00+00:00,-22.08125090089372,11.869713565340446
2024-12-09 19:00:00+00:00,-22.040472043995475,11.883726432567958
2024-12-09 20:00:00+00:00,-21.99936514234227,11.897738284825127
2024-12-09 21:00:00+00:00,-21.957930417992507,11.911749045984363
