datetime,price_imf9_l12,renewable_share_of_load_l0,renewable_share_of_load_l24,renewable_share_of_load_l48,renewable_share_of_load_l72,renewable_share_of_load_l96,renewable_share_of_load_l120,renewable_share_of_load_l144,renewable_share_of_load_l168,sum_cbet0,sum_cbet24,sum_cbet48,sum_cbet72,sum_cbet96,sum_cbet120,sum_cbet144,sum_cbet168
2024-02-04 20:00:00+00:00,66.27392577678829,96.9,85.3,86.5,56.6,76.4,60.7,40.2,74.8,-14.371,-8.623,-10.281,0.768,-5.584,-3.29,6.138,-2.921
2024-02-04 21:00:00+00:00,66.27135833976556,102.7,90.4,91.3,61.3,82.5,63.9,43.1,77.2,-15.36,-10.324,-12.028,0.715,-7.319,-3.945,6.833,-3.711
2024-02-04 22:00:00+00:00,66.26879503599618,107.5,94.2,97.7,64.2,87.0,65.0,45.1,80.6,-14.871,-11.051,-12.299,0.885,-8.181,-3.794,6.439,-4.887
2024-02-04 23:00:00+00:00,66.26623584525183,109.5,100.0,100.9,66.5,90.3,64.5,47.6,82.4,-15.716,-12.475,-12.334,1.145,-10.428,-3.208,6.809,-5.242
2024-02-05 00:00:00+00:00,66.2636807473042,108.5,104.0,103.9,66.8,91.2,65.5,49.2,82.0,-14.771,-13.199,-12.903,2.158,-8.567,-2.264,7.626,-4.331
2024-02-05 01:00:00+00:00,66.26112972192495,107.7,104.5,104.2,66.0,89.4,60.3,51.2,77.9,-14.716,-12.402,-12.542,3.902,-6.264,-0.153,7.38,-3.428
2024-02-05 02:00:00+00:00,66.25858274888574,105.7,104.1,102.0,65.9,87.6,57.0,52.5,74.3,-14.415,-10.626,-10.913,3.772,-4.93,1.492,7.71,-3.165
2024-02-05 03:00:00+00:00,66.25603980795829,103.4,102.5,98.5,65.2,80.9,50.9,51.3,67.7,-14.784,-9.562,-10.473,4.564,-3.481,2.546,6.857,-1.393
2024-02-05 04:00:00+00:00,66.25350087891422,94.7,103.3,97.9,62.9,72.8,44.0,48.0,59.9,-10.727,-10.88,-11.175,2.924,-2.195,6.421,7.169,0.755
2024-02-05 05:00:00+00:00,66.25096594152528,85.6,103.4,94.7,60.3,65.1,38.4,45.3,52.5,-9.439,-12.131,-11.291,1.279,-2.187,7.465,6.935,2.498
2024-02-05 06:00:00+00:00,66.24843497556304,80.7,105.4,87.2,60.1,60.7,35.3,46.2,50.3,-10.338,-12.687,-9.467,-1.133,-2.397,8.893,5.626,1.527
2024-02-05 07:00:00+00:00,66.24590796079926,83.7,104.9,85.8,63.7,57.5,37.8,53.2,55.2,-12.213,-15.065,-10.151,-3.151,-1.128,10.185,3.071,-0.668
2024-02-05 08:00:00+00:00,66.24338487700558,88.6,104.6,90.0,68.4,60.6,41.3,59.7,62.5,-13.359,-14.912,-9.916,-3.808,-2.423,9.031,0.68,-2.59
2024-02-05 09:00:00+00:00,66.24086570395367,95.5,104.9,93.4,72.1,65.8,46.1,62.7,64.7,-15.3,-14.651,-9.972,-2.934,-2.536,8.267,2.237,-0.784
2024-02-05 10:00:00+00:00,66.23835042141523,102.0,104.4,95.6,75.9,70.6,50.0,61.7,64.2,-15.751,-14.264,-9.986,-4.684,-3.857,5.556,4.864,1.825
2024-02-05 11:00:00+00:00,66.23583900916191,102.9,104.4,96.0,80.8,72.2,52.2,59.6,60.0,-16.192,-14.272,-9.769,-5.648,-4.109,5.146,6.307,3.02
2024-02-05 12:00:00+00:00,66.2333314469654,104.4,105.2,96.6,83.2,71.5,54.1,55.7,52.0,-15.974,-13.644,-9.428,-6.311,-2.754,5.364,6.283,5.243
2024-02-05 13:00:00+00:00,66.23082771459734,100.2,102.8,92.1,81.0,66.1,54.2,53.5,40.9,-14.183,-12.522,-7.819,-4.452,-0.987,4.924,5.006,6.795
2024-02-05 14:00:00+00:00,66.22832779182944,89.6,99.3,85.3,76.7,58.1,52.5,51.7,30.8,-12.487,-12.628,-6.505,-2.868,-0.304,5.007,3.893,8.167
2024-02-05 15:00:00+00:00,66.22583165843336,82.1,94.9,79.1,75.0,52.7,52.1,51.9,29.1,-10.687,-11.041,-4.816,-3.726,2.56,4.71,3.207,9.52
2024-02-05 16:00:00+00:00,66.22333929418079,78.8,89.8,73.7,74.8,51.1,55.1,53.1,31.3,-10.769,-12.026,-5.227,-5.98,2.801,-0.152,-0.558,7.847
2024-02-05 17:00:00+00:00,66.22085067884339,80.3,91.1,76.1,76.0,52.6,60.8,54.5,33.4,-11.537,-12.603,-6.989,-7.387,1.712,-2.286,-2.949,6.552
2024-02-05 18:00:00+00:00,66.21836579219283,83.7,94.0,79.4,80.7,52.9,64.5,57.6,36.8,-12.179,-13.592,-7.699,-8.367,0.952,-5.314,-2.654,6.278
2024-02-05 19:00:00+00:00,66.2158846140008,88.4,98.2,84.8,84.8,55.3,70.4,58.4,38.7,-13.231,-14.552,-7.92,-9.795,1.093,-5.343,-3.55,7.323
2024-02-05 20:00:00+00:00,66.21340712403898,90.8,96.9,85.3,86.5,56.6,76.4,60.7,40.2,-12.783,-14.371,-8.623,-10.281,0.768,-5.584,-3.29,6.138
2024-02-05 21:00:00+00:00,66.210933302079,93.9,102.7,90.4,91.3,61.3,82.5,63.9,43.1,-13.351,-15.36,-10.324,-12.028,0.715,-7.319,-3.945,6.833
2024-02-05 22:00:00+00:00,66.20846312789259,102.7,107.5,94.2,97.7,64.2,87.0,65.0,45.1,-15.172,-14.871,-11.051,-12.299,0.885,-8.181,-3.794,6.439
2024-02-05 23:00:00+00:00,66.20599658125137,107.2,109.5,100.0,100.9,66.5,90.3,64.5,47.6,-15.243,-15.716,-12.475,-12.334,1.145,-10.428,-3.208,6.809
2024-02-06 00:00:00+00:00,66.20353364192705,108.5,108.5,104.0,103.9,66.8,91.2,65.5,49.2,-15.692,-14.771,-13.199,-12.903,2.158,-8.567,-2.264,7.626
2024-02-06 01:00:00+00:00,66.20107428969129,106.9,107.7,104.5,104.2,66.0,89.4,60.3,51.2,-14.315,-14.716,-12.402,-12.542,3.902,-6.264,-0.153,7.38
2024-02-06 02:00:00+00:00,66.19861850431579,103.5,105.7,104.1,102.0,65.9,87.6,57.0,52.5,-12.209,-14.415,-10.626,-10.913,3.772,-4.93,1.492,7.71
2024-02-06 03:00:00+00:00,66.19616626557219,98.9,103.4,102.5,98.5,65.2,80.9,50.9,51.3,-11.409,-14.784,-9.562,-10.473,4.564,-3.481,2.546,6.857
2024-02-06 04:00:00+00:00,66.19371755323219,90.1,94.7,103.3,97.9,62.9,72.8,44.0,48.0,-9.73,-10.727,-10.88,-11.175,2.924,-2.195,6.421,7.169
2024-02-06 05:00:00+00:00,66.19127234706745,83.2,85.6,103.4,94.7,60.3,65.1,38.4,45.3,-11.256,-9.439,-12.131,-11.291,1.279,-2.187,7.465,6.935
2024-02-06 06:00:00+00:00,66.18883062684965,80.5,80.7,105.4,87.2,60.1,60.7,35.3,46.2,-11.777,-10.338,-12.687,-9.467,-1.133,-2.397,8.893,5.626
2024-02-06 07:00:00+00:00,66.18639237235044,84.2,83.7,104.9,85.8,63.7,57.5,37.8,53.2,-12.127,-12.213,-15.065,-10.151,-3.151,-1.128,10.185,3.071
2024-02-06 08:00:00+00:00,66.18395756334154,87.3,88.6,104.6,90.0,68.4,60.6,41.3,59.7,-12.823,-13.359,-14.912,-9.916,-3.808,-2.423,9.031,0.68
2024-02-06 09:00:00+00:00,66.18152617959458,90.1,95.5,104.9,93.4,72.1,65.8,46.1,62.7,-13.168,-15.3,-14.651,-9.972,-2.934,-2.536,8.267,2.237
2024-02-06 10:00:00+00:00,66.17909820088128,92.0,102.0,104.4,95.6,75.9,70.6,50.0,61.7,-12.571,-15.751,-14.264,-9.986,-4.684,-3.857,5.556,4.864
2024-02-06 11:00:00+00:00,66.17667360697327,92.6,102.9,104.4,96.0,80.8,72.2,52.2,59.6,-12.242,-16.192,-14.272,-9.769,-5.648,-4.109,5.146,6.307
2024-02-06 12:00:00+00:00,66.17425237764225,92.7,104.4,105.2,96.6,83.2,71.5,54.1,55.7,-11.022,-15.974,-13.644,-9.428,-6.311,-2.754,5.364,6.283
2024-02-06 13:00:00+00:00,66.17183449265987,91.8,100.2,102.8,92.1,81.0,66.1,54.2,53.5,-9.832,-14.183,-12.522,-7.819,-4.452,-0.987,4.924,5.006
2024-02-06 14:00:00+00:00,66.16941993179785,90.4,89.6,99.3,85.3,76.7,58.1,52.5,51.7,-10.048,-12.487,-12.628,-6.505,-2.868,-0.304,5.007,3.893
2024-02-06 15:00:00+00:00,66.16700867482783,86.6,82.1,94.9,79.1,75.0,52.7,52.1,51.9,-10.521,-10.687,-11.041,-4.816,-3.726,2.56,4.71,3.207
2024-02-06 16:00:00+00:00,66.16460070152146,83.2,78.8,89.8,73.7,74.8,51.1,55.1,53.1,-10.706,-10.769,-12.026,-5.227,-5.98,2.801,-0.152,-0.558
2024-02-06 17:00:00+00:00,66.16219599165048,84.4,80.3,91.1,76.1,76.0,52.6,60.8,54.5,-10.505,-11.537,-12.603,-6.989,-7.387,1.712,-2.286,-2.949
2024-02-06 18:00:00+00:00,66.15979452498651,87.9,83.7,94.0,79.4,80.7,52.9,64.5,57.6,-10.763,-12.179,-13.592,-7.699,-8.367,0.952,-5.314,-2.654
2024-02-06 19:00:00+00:00,66.15739628130125,92.8,88.4,98.2,84.8,84.8,55.3,70.4,58.4,-11.063,-13.231,-14.552,-7.92,-9.795,1.093,-5.343,-3.55
2024-02-06 20:00:00+00:00,66.15500124036636,95.4,90.8,96.9,85.3,86.5,56.6,76.4,60.7,-12.076,-12.783,-14.371,-8.623,-10.281,0.768,-5.584,-3.29
2024-02-06 21:00:00+00:00,66.15260938195352,100.1,93.9,102.7,90.4,91.3,61.3,82.5,63.9,-13.05,-13.351,-15.36,-10.324,-12.028,0.715,-7.319,-3.945
2024-02-06 22:00:00+00:00,66.15022068583441,101.9,102.7,107.5,94.2,97.7,64.2,87.0,65.0,-12.279,-15.172,-14.871,-11.051,-12.299,0.885,-8.181,-3.794
2024-02-06 23:00:00+00:00,66.1478351317807,103.0,107.2,109.5,100.0,100.9,66.5,90.3,64.5,-12.461,-15.243,-15.716,-12.475,-12.334,1.145,-10.428,-3.208
2024-02-07 00:00:00+00:00,66.14545269956405,103.9,108.5,108.5,104.0,103.9,66.8,91.2,65.5,-13.694,-15.692,-14.771,-13.199,-12.903,2.158,-8.567,-2.264
2024-02-07 01:00:00+00:00,66.14307336895615,101.8,106.9,107.7,104.5,104.2,66.0,89.4,60.3,-11.21,-14.315,-14.716,-12.402,-12.542,3.902,-6.264,-0.153
2024-02-07 02:00:00+00:00,66.1406971197287,94.3,103.5,105.7,104.1,102.0,65.9,87.6,57.0,-9.727,-12.209,-14.415,-10.626,-10.913,3.772,-4.93,1.492
2024-02-07 03:00:00+00:00,66.13832393165333,90.8,98.9,103.4,102.5,98.5,65.2,80.9,50.9,-9.821,-11.409,-14.784,-9.562,-10.473,4.564,-3.481,2.546
2024-02-07 04:00:00+00:00,66.13595378450171,79.1,90.1,94.7,103.3,97.9,62.9,72.8,44.0,-6.358,-9.73,-10.727,-10.88,-11.175,2.924,-2.195,6.421
2024-02-07 05:00:00+00:00,66.13358665804557,66.5,83.2,85.6,103.4,94.7,60.3,65.1,38.4,-2.677,-11.256,-9.439,-12.131,-11.291,1.279,-2.187,7.465
2024-02-07 06:00:00+00:00,66.13122253205651,61.0,80.5,80.7,105.4,87.2,60.1,60.7,35.3,-1.868,-11.777,-10.338,-12.687,-9.467,-1.133,-2.397,8.893
2024-02-07 07:00:00+00:00,66.12886138630628,57.5,84.2,83.7,104.9,85.8,63.7,57.5,37.8,-1.996,-12.127,-12.213,-15.065,-10.151,-3.151,-1.128,10.185
2024-02-07 08:00:00+00:00,66.12650320056649,55.7,87.3,88.6,104.6,90.0,68.4,60.6,41.3,-0.396,-12.823,-13.359,-14.912,-9.916,-3.808,-2.423,9.031
2024-02-07 09:00:00+00:00,66.12414795460886,55.7,90.1,95.5,104.9,93.4,72.1,65.8,46.1,1.461,-13.168,-15.3,-14.651,-9.972,-2.934,-2.536,8.267
2024-02-07 10:00:00+00:00,66.12179562820505,54.2,92.0,102.0,104.4,95.6,75.9,70.6,50.0,2.439,-12.571,-15.751,-14.264,-9.986,-4.684,-3.857,5.556
2024-02-07 11:00:00+00:00,66.11944620112672,51.6,92.6,102.9,104.4,96.0,80.8,72.2,52.2,3.904,-12.242,-16.192,-14.272,-9.769,-5.648,-4.109,5.146
2024-02-07 12:00:00+00:00,66.11709965314556,47.1,92.7,104.4,105.2,96.6,83.2,71.5,54.1,3.423,-11.022,-15.974,-13.644,-9.428,-6.311,-2.754,5.364
2024-02-07 13:00:00+00:00,66.11475596403322,40.4,91.8,100.2,102.8,92.1,81.0,66.1,54.2,4.469,-9.832,-14.183,-12.522,-7.819,-4.452,-0.987,4.924
2024-02-07 14:00:00+00:00,66.1124151135614,34.2,90.4,89.6,99.3,85.3,76.7,58.1,52.5,4.592,-10.048,-12.487,-12.628,-6.505,-2.868,-0.304,5.007
2024-02-07 15:00:00+00:00,66.11007708150179,29.2,86.6,82.1,94.9,79.1,75.0,52.7,52.1,5.901,-10.521,-10.687,-11.041,-4.816,-3.726,2.56,4.71
2024-02-07 16:00:00+00:00,66.10774184762602,27.3,83.2,78.8,89.8,73.7,74.8,51.1,55.1,5.574,-10.706,-10.769,-12.026,-5.227,-5.98,2.801,-0.152
2024-02-07 17:00:00+00:00,66.10540939170578,28.4,84.4,80.3,91.1,76.1,76.0,52.6,60.8,6.657,-10.505,-11.537,-12.603,-6.989,-7.387,1.712,-2.286
2024-02-07 18:00:00+00:00,66.10307969351277,30.0,87.9,83.7,94.0,79.4,80.7,52.9,64.5,5.532,-10.763,-12.179,-13.592,-7.699,-8.367,0.952,-5.314
2024-02-07 19:00:00+00:00,66.10075273281863,33.2,92.8,88.4,98.2,84.8,84.8,55.3,70.4,4.396,-11.063,-13.231,-14.552,-7.92,-9.795,1.093,-5.343
2024-02-07 20:00:00+00:00,66.09842848939505,36.4,95.4,90.8,96.9,85.3,86.5,56.6,76.4,2.793,-12.076,-12.783,-14.371,-8.623,-10.281,0.768,-5.584
2024-02-07 21:00:00+00:00,66.09610694301371,37.5,100.1,93.9,102.7,90.4,91.3,61.3,82.5,2.417,-13.05,-13.351,-15.36,-10.324,-12.028,0.715,-7.319
2024-02-07 22:00:00+00:00,66.09378807344628,37.6,101.9,102.7,107.5,94.2,97.7,64.2,87.0,2.534,-12.279,-15.172,-14.871,-11.051,-12.299,0.885,-8.181
2024-02-07 23:00:00+00:00,66.09147186046441,36.4,103.0,107.2,109.5,100.0,100.9,66.5,90.3,3.166,-12.461,-15.243,-15.716,-12.475,-12.334,1.145,-10.428
2024-02-08 00:00:00+00:00,66.08915828383981,35.1,103.9,108.5,108.5,104.0,103.9,66.8,91.2,4.435,-13.694,-15.692,-14.771,-13.199,-12.903,2.158,-8.567
2024-02-08 01:00:00+00:00,66.08684732334414,35.0,101.8,106.9,107.7,104.5,104.2,66.0,89.4,4.718,-11.21,-14.315,-14.716,-12.402,-12.542,3.902,-6.264
2024-02-08 02:00:00+00:00,66.08453895874906,33.7,94.3,103.5,105.7,104.1,102.0,65.9,87.6,3.997,-9.727,-12.209,-14.415,-10.626,-10.913,3.772,-4.93
2024-02-08 03:00:00+00:00,66.08223316982628,31.9,90.8,98.9,103.4,102.5,98.5,65.2,80.9,3.518,-9.821,-11.409,-14.784,-9.562,-10.473,4.564,-3.481
2024-02-08 04:00:00+00:00,66.07992993634744,27.7,79.1,90.1,94.7,103.3,97.9,62.9,72.8,6.011,-6.358,-9.73,-10.727,-10.88,-11.175,2.924,-2.195
2024-02-08 05:00:00+00:00,66.07762923808421,24.1,66.5,83.2,85.6,103.4,94.7,60.3,65.1,7.254,-2.677,-11.256,-9.439,-12.131,-11.291,1.279,-2.187
2024-02-08 06:00:00+00:00,66.07533105480829,22.3,61.0,80.5,80.7,105.4,87.2,60.1,60.7,7.707,-1.868,-11.777,-10.338,-12.687,-9.467,-1.133,-2.397
2024-02-08 07:00:00+00:00,66.07303536629136,24.0,57.5,84.2,83.7,104.9,85.8,63.7,57.5,7.264,-1.996,-12.127,-12.213,-15.065,-10.151,-3.151,-1.128
2024-02-08 08:00:00+00:00,66.07074215230506,27.4,55.7,87.3,88.6,104.6,90.0,68.4,60.6,7.367,-0.396,-12.823,-13.359,-14.912,-9.916,-3.808,-2.423
2024-02-08 09:00:00+00:00,66.06845139262111,30.2,55.7,90.1,95.5,104.9,93.4,72.1,65.8,7.872,1.461,-13.168,-15.3,-14.651,-9.972,-2.934,-2.536
2024-02-08 10:00:00+00:00,66.06616306701115,31.7,54.2,92.0,102.0,104.4,95.6,75.9,70.6,7.227,2.439,-12.571,-15.751,-14.264,-9.986,-4.684,-3.857
2024-02-08 11:00:00+00:00,66.06387715524684,31.0,51.6,92.6,102.9,104.4,96.0,80.8,72.2,6.692,3.904,-12.242,-16.192,-14.272,-9.769,-5.648,-4.109
2024-02-08 12:00:00+00:00,66.0615936370999,29.8,47.1,92.7,104.4,105.2,96.6,83.2,71.5,7.323,3.423,-11.022,-15.974,-13.644,-9.428,-6.311,-2.754
2024-02-08 13:00:00+00:00,66.05931249234195,29.6,40.4,91.8,100.2,102.8,92.1,81.0,66.1,6.242,4.469,-9.832,-14.183,-12.522,-7.819,-4.452,-0.987
2024-02-08 14:00:00+00:00,66.05703370074474,31.0,34.2,90.4,89.6,99.3,85.3,76.7,58.1,4.393,4.592,-10.048,-12.487,-12.628,-6.505,-2.868,-0.304
2024-02-08 15:00:00+00:00,66.05475724207986,32.3,29.2,86.6,82.1,94.9,79.1,75.0,52.7,3.427,5.901,-10.521,-10.687,-11.041,-4.816,-3.726,2.56
2024-02-08 16:00:00+00:00,66.05248309611902,34.2,27.3,83.2,78.8,89.8,73.7,74.8,51.1,2.972,5.574,-10.706,-10.769,-12.026,-5.227,-5.98,2.801
2024-02-08 17:00:00+00:00,66.05021124263392,36.6,28.4,84.4,80.3,91.1,76.1,76.0,52.6,3.048,6.657,-10.505,-11.537,-12.603,-6.989,-7.387,1.712
2024-02-08 18:00:00+00:00,66.04794166139621,40.7,30.0,87.9,83.7,94.0,79.4,80.7,52.9,0.842,5.532,-10.763,-12.179,-13.592,-7.699,-8.367,0.952
2024-02-08 19:00:00+00:00,66.04567433217757,45.4,33.2,92.8,88.4,98.2,84.8,84.8,55.3,0.512,4.396,-11.063,-13.231,-14.552,-7.92,-9.795,1.093
2024-02-08 20:00:00+00:00,66.04340923474967,48.0,36.4,95.4,90.8,96.9,85.3,86.5,56.6,0.908,2.793,-12.076,-12.783,-14.371,-8.623,-10.281,0.768
2024-02-08 21:00:00+00:00,66.04114634888415,53.7,37.5,100.1,93.9,102.7,90.4,91.3,61.3,2.106,2.417,-13.05,-13.351,-15.36,-10.324,-12.028,0.715
2024-02-08 22:00:00+00:00,66.03888565435275,59.7,37.6,101.9,102.7,107.5,94.2,97.7,64.2,0.025,2.534,-12.279,-15.172,-14.871,-11.051,-12.299,0.885
2024-02-08 23:00:00+00:00,66.03662713092712,65.0,36.4,103.0,107.2,109.5,100.0,100.9,66.5,-0.853,3.166,-12.461,-15.243,-15.716,-12.475,-12.334,1.145
2024-02-09 00:00:00+00:00,66.0343707583789,69.6,35.1,103.9,108.5,108.5,104.0,103.9,66.8,-2.405,4.435,-13.694,-15.692,-14.771,-13.199,-12.903,2.158
2024-02-09 01:00:00+00:00,66.0321165164798,72.2,35.0,101.8,106.9,107.7,104.5,104.2,66.0,-2.605,4.718,-11.21,-14.315,-14.716,-12.402,-12.542,3.902
2024-02-09 02:00:00+00:00,66.0298643850015,74.1,33.7,94.3,103.5,105.7,104.1,102.0,65.9,-3.171,3.997,-9.727,-12.209,-14.415,-10.626,-10.913,3.772
2024-02-09 03:00:00+00:00,66.02761434371564,72.9,31.9,90.8,98.9,103.4,102.5,98.5,65.2,-2.097,3.518,-9.821,-11.409,-14.784,-9.562,-10.473,4.564
2024-02-09 04:00:00+00:00,66.02536637239392,71.0,27.7,79.1,90.1,94.7,103.3,97.9,62.9,-1.369,6.011,-6.358,-9.73,-10.727,-10.88,-11.175,2.924
2024-02-09 05:00:00+00:00,66.023120450808,64.1,24.1,66.5,83.2,85.6,103.4,94.7,60.3,-2.051,7.254,-2.677,-11.256,-9.439,-12.131,-11.291,1.279
2024-02-09 06:00:00+00:00,66.02087655872957,63.1,22.3,61.0,80.5,80.7,105.4,87.2,60.1,-2.107,7.707,-1.868,-11.777,-10.338,-12.687,-9.467,-1.133
2024-02-09 07:00:00+00:00,66.01863467593029,64.9,24.0,57.5,84.2,83.7,104.9,85.8,63.7,-2.591,7.264,-1.996,-12.127,-12.213,-15.065,-10.151,-3.151
2024-02-09 08:00:00+00:00,66.01639478218185,65.7,27.4,55.7,87.3,88.6,104.6,90.0,68.4,-1.907,7.367,-0.396,-12.823,-13.359,-14.912,-9.916,-3.808
2024-02-09 09:00:00+00:00,66.01415685725591,66.2,30.2,55.7,90.1,95.5,104.9,93.4,72.1,-1.461,7.872,1.461,-13.168,-15.3,-14.651,-9.972,-2.934
2024-02-09 10:00:00+00:00,66.01192088092415,67.1,31.7,54.2,92.0,102.0,104.4,95.6,75.9,-1.256,7.227,2.439,-12.571,-15.751,-14.264,-9.986,-4.684
2024-02-09 11:00:00+00:00,66.00968683295827,64.1,31.0,51.6,92.6,102.9,104.4,96.0,80.8,-0.249,6.692,3.904,-12.242,-16.192,-14.272,-9.769,-5.648
2024-02-09 12:00:00+00:00,66.00745469312989,61.5,29.8,47.1,92.7,104.4,105.2,96.6,83.2,0.866,7.323,3.423,-11.022,-15.974,-13.644,-9.428,-6.311
2024-02-09 13:00:00+00:00,66.0052244412107,55.0,29.6,40.4,91.8,100.2,102.8,92.1,81.0,2.355,6.242,4.469,-9.832,-14.183,-12.522,-7.819,-4.452
2024-02-09 14:00:00+00:00,66.0029960569724,49.0,31.0,34.2,90.4,89.6,99.3,85.3,76.7,3.483,4.393,4.592,-10.048,-12.487,-12.628,-6.505,-2.868
2024-02-09 15:00:00+00:00,66.00076952018664,45.3,32.3,29.2,86.6,82.1,94.9,79.1,75.0,5.587,3.427,5.901,-10.521,-10.687,-11.041,-4.816,-3.726
2024-02-09 16:00:00+00:00,65.99854481062512,45.1,34.2,27.3,83.2,78.8,89.8,73.7,74.8,6.421,2.972,5.574,-10.706,-10.769,-12.026,-5.227,-5.98
2024-02-09 17:00:00+00:00,65.99632190805951,46.0,36.6,28.4,84.4,80.3,91.1,76.1,76.0,4.745,3.048,6.657,-10.505,-11.537,-12.603,-6.989,-7.387
2024-02-09 18:00:00+00:00,65.99410079226146,47.1,40.7,30.0,87.9,83.7,94.0,79.4,80.7,4.729,0.842,5.532,-10.763,-12.179,-13.592,-7.699,-8.367
2024-02-09 19:00:00+00:00,65.99188144300264,48.7,45.4,33.2,92.8,88.4,98.2,84.8,84.8,4.68,0.512,4.396,-11.063,-13.231,-14.552,-7.92,-9.795
2024-02-09 20:00:00+00:00,65.98966384005476,48.6,48.0,36.4,95.4,90.8,96.9,85.3,86.5,4.857,0.908,2.793,-12.076,-12.783,-14.371,-8.623,-10.281
2024-02-09 21:00:00+00:00,65.98744796318945,48.9,53.7,37.5,100.1,93.9,102.7,90.4,91.3,5.69,2.106,2.417,-13.05,-13.351,-15.36,-10.324,-12.028
2024-02-09 22:00:00+00:00,65.98523379217846,48.5,59.7,37.6,101.9,102.7,107.5,94.2,97.7,4.6,0.025,2.534,-12.279,-15.172,-14.871,-11.051,-12.299
2024-02-09 23:00:00+00:00,65.98302130679339,48.9,65.0,36.4,103.0,107.2,109.5,100.0,100.9,4.644,-0.853,3.166,-12.461,-15.243,-15.716,-12.475,-12.334
2024-02-10 00:00:00+00:00,65.98081048680592,46.7,69.6,35.1,103.9,108.5,108.5,104.0,103.9,4.86,-2.405,4.435,-13.694,-15.692,-14.771,-13.199,-12.903
2024-02-10 01:00:00+00:00,65.97860131198776,45.0,72.2,35.0,101.8,106.9,107.7,104.5,104.2,6.638,-2.605,4.718,-11.21,-14.315,-14.716,-12.402,-12.542
2024-02-10 02:00:00+00:00,65.97639376211056,42.1,74.1,33.7,94.3,103.5,105.7,104.1,102.0,7.338,-3.171,3.997,-9.727,-12.209,-14.415,-10.626,-10.913
2024-02-10 03:00:00+00:00,65.97418781694601,40.0,72.9,31.9,90.8,98.9,103.4,102.5,98.5,6.221,-2.097,3.518,-9.821,-11.409,-14.784,-9.562,-10.473
2024-02-10 04:00:00+00:00,65.97198345626576,39.1,71.0,27.7,79.1,90.1,94.7,103.3,97.9,6.495,-1.369,6.011,-6.358,-9.73,-10.727,-10.88,-11.175
2024-02-10 05:00:00+00:00,65.96978065984152,37.8,64.1,24.1,66.5,83.2,85.6,103.4,94.7,6.428,-2.051,7.254,-2.677,-11.256,-9.439,-12.131,-11.291
2024-02-10 06:00:00+00:00,65.96757940744493,37.1,63.1,22.3,61.0,80.5,80.7,105.4,87.2,7.339,-2.107,7.707,-1.868,-11.777,-10.338,-12.687,-9.467
2024-02-10 07:00:00+00:00,65.96537967884767,41.2,64.9,24.0,57.5,84.2,83.7,104.9,85.8,6.744,-2.591,7.264,-1.996,-12.127,-12.213,-15.065,-10.151
2024-02-10 08:00:00+00:00,65.96318145382143,44.4,65.7,27.4,55.7,87.3,88.6,104.6,90.0,4.024,-1.907,7.367,-0.396,-12.823,-13.359,-14.912,-9.916
2024-02-10 09:00:00+00:00,65.96098471213789,46.5,66.2,30.2,55.7,90.1,95.5,104.9,93.4,3.762,-1.461,7.872,1.461,-13.168,-15.3,-14.651,-9.972
2024-02-10 10:00:00+00:00,65.9587894335687,47.5,67.1,31.7,54.2,92.0,102.0,104.4,95.6,5.444,-1.256,7.227,2.439,-12.571,-15.751,-14.264,-9.986
2024-02-10 11:00:00+00:00,65.95659559788555,48.4,64.1,31.0,51.6,92.6,102.9,104.4,96.0,3.513,-0.249,6.692,3.904,-12.242,-16.192,-14.272,-9.769
2024-02-10 12:00:00+00:00,65.95440318486007,49.0,61.5,29.8,47.1,92.7,104.4,105.2,96.6,3.538,0.866,7.323,3.423,-11.022,-15.974,-13.644,-9.428
2024-02-10 13:00:00+00:00,65.95221217426402,45.3,55.0,29.6,40.4,91.8,100.2,102.8,92.1,4.216,2.355,6.242,4.469,-9.832,-14.183,-12.522,-7.819
2024-02-10 14:00:00+00:00,65.95002254586903,40.9,49.0,31.0,34.2,90.4,89.6,99.3,85.3,4.895,3.483,4.393,4.592,-10.048,-12.487,-12.628,-6.505
2024-02-10 15:00:00+00:00,65.94783427944674,41.2,45.3,32.3,29.2,86.6,82.1,94.9,79.1,5.37,5.587,3.427,5.901,-10.521,-10.687,-11.041,-4.816
2024-02-10 16:00:00+00:00,65.94564735476888,44.5,45.1,34.2,27.3,83.2,78.8,89.8,73.7,3.352,6.421,2.972,5.574,-10.706,-10.769,-12.026,-5.227
2024-02-10 17:00:00+00:00,65.94346175160709,48.1,46.0,36.6,28.4,84.4,80.3,91.1,76.1,2.071,4.745,3.048,6.657,-10.505,-11.537,-12.603,-6.989
2024-02-10 18:00:00+00:00,65.94127744973305,50.8,47.1,40.7,30.0,87.9,83.7,94.0,79.4,2.318,4.729,0.842,5.532,-10.763,-12.179,-13.592,-7.699
2024-02-10 19:00:00+00:00,65.93909442891845,52.7,48.7,45.4,33.2,92.8,88.4,98.2,84.8,2.709,4.68,0.512,4.396,-11.063,-13.231,-14.552,-7.92
2024-02-10 20:00:00+00:00,65.93691266893495,53.9,48.6,48.0,36.4,95.4,90.8,96.9,85.3,2.575,4.857,0.908,2.793,-12.076,-12.783,-14.371,-8.623
