datetime,price_imf4_l42,price_imf4_l84,renewable_share_of_load_l36,load_l168,load_l336,sum_cbet_l36
2024-11-11 02:00:00+00:00,-2.937353002947575,-16.327264255414175,19.1,42040.6,40763.6,5.62
2024-11-11 03:00:00+00:00,-1.5490493724726409,-19.17755149385498,18.9,45050.8,43588.3,6.081
2024-11-11 04:00:00+00:00,-0.18706769760349454,-21.77244357157794,19.7,51751.3,50228.7,5.38
2024-11-11 05:00:00+00:00,1.1246478159704376,-24.103618250240228,19.8,59313.0,56798.2,5.164
2024-11-11 06:00:00+00:00,2.3607493425073924,-26.17557057642903,20.3,62279.7,60297.6,4.467
2024-11-11 07:00:00+00:00,3.497185245447449,-27.99491926127571,20.0,63420.6,61463.7,4.498
2024-11-11 08:00:00+00:00,4.515665347226007,-29.56828301591184,19.3,63728.0,62144.0,5.202
2024-11-11 09:00:00+00:00,5.405548933129546,-30.902289063182824,19.3,64103.5,63138.3,6.056
2024-11-11 10:00:00+00:00,6.1611917899738255,-32.00358120277728,19.3,63538.6,63262.1,6.54
2024-11-11 11:00:00+00:00,6.782590318717839,-32.87874186605092,19.5,63375.9,62426.9,7.301
2024-11-11 12:00:00+00:00,7.2732366461186135,-33.53431776325086,20.1,60677.4,60462.3,7.565
2024-11-11 13:00:00+00:00,7.639295941077201,-33.976046874356236,20.1,60531.2,59174.2,8.1
2024-11-11 14:00:00+00:00,7.890070236549812,-34.20663521499825,20.5,60943.3,58921.4,8.345
2024-11-11 15:00:00+00:00,8.036651527812557,-34.227366150238254,20.8,62980.5,60618.2,7.623
2024-11-11 16:00:00+00:00,8.091338662548127,-34.038900119131405,21.2,64292.1,62462.7,6.569
2024-11-11 17:00:00+00:00,8.067053209538367,-33.64691504310993,21.1,63208.2,61125.7,6.872
2024-11-11 18:00:00+00:00,7.978000951529587,-33.06286531801818,22.1,60379.0,58468.5,7.592
2024-11-11 19:00:00+00:00,7.8387020939640255,-32.30065650693295,25.2,56635.0,54985.0,9.38
2024-11-11 20:00:00+00:00,7.663536537486897,-31.379666735608943,27.2,53521.1,51503.8,10.001
2024-11-11 21:00:00+00:00,7.466688885792135,-30.323894683514588,28.1,49892.6,47886.1,10.593
2024-11-11 22:00:00+00:00,7.260862870939035,-29.15860363809321,28.3,46520.8,44043.9,10.697
2024-11-11 23:00:00+00:00,7.053389726275282,-27.909129513095642,28.7,45281.8,42668.4,9.417
2024-11-12 00:00:00+00:00,6.842575609874988,-26.605583368607196,26.7,44087.0,41389.4,8.317
2024-11-12 01:00:00+00:00,6.6235672373281425,-25.28040304165232,21.8,44502.3,41497.2,6.129
2024-11-12 02:00:00+00:00,6.389673179175512,-23.96241136152752,18.3,45777.4,42289.1,6.638
2024-11-12 03:00:00+00:00,6.135702150722221,-22.676057599534786,18.1,47973.4,45120.2,7.969
2024-11-12 04:00:00+00:00,5.856609497792935,-21.44032617491549,18.7,53678.3,51029.1,7.593
2024-11-12 05:00:00+00:00,5.546136925273072,-20.264144839809457,20.2,60504.3,57342.0,8.013
2024-11-12 06:00:00+00:00,5.197019001835027,-19.147409301352866,21.3,64045.2,60335.9,6.21
2024-11-12 07:00:00+00:00,4.800726532760218,-18.082993187640884,21.1,64493.6,61205.9,5.714
2024-11-12 08:00:00+00:00,4.34856158678862,-17.058012213390494,20.8,65225.2,61609.7,7.4
2024-11-12 09:00:00+00:00,3.8318220735618067,-16.05613374575727,22.0,66316.0,62098.8,7.143
2024-11-12 10:00:00+00:00,3.2446406603403695,-15.060313204200082,24.7,66264.8,62009.0,5.589
2024-11-12 11:00:00+00:00,2.592991120334005,-14.053057842558431,28.5,65477.2,61213.1,5.12
2024-11-12 12:00:00+00:00,1.8875121880216645,-13.016986654624429,30.5,63731.8,59422.8,6.006
2024-11-12 13:00:00+00:00,1.139763371395869,-11.93675243162785,30.7,62649.5,58987.3,6.965
2024-11-12 14:00:00+00:00,0.36456646962218764,-10.800706040457303,29.7,62016.3,58899.2,7.247
2024-11-12 15:00:00+00:00,-0.42190021966539965,-9.604705078288378,31.1,64292.2,60518.4,5.775
2024-11-12 16:00:00+00:00,-1.2040425177721974,-8.353064913029334,30.4,65326.9,62351.7,5.353
2024-11-12 17:00:00+00:00,-1.9667346393972067,-7.0518023643900625,28.3,63912.5,61402.2,6.393
2024-11-12 18:00:00+00:00,-2.6953240851359177,-5.707402241935308,29.9,60973.1,58631.3,6.186
2024-11-12 19:00:00+00:00,-3.379046622691677,-4.330158705357272,31.8,57857.4,54978.8,6.277
2024-11-12 20:00:00+00:00,-4.018171383483782,-2.937353002947575,31.5,54367.0,51815.0,7.078
2024-11-12 21:00:00+00:00,-4.620429826642173,-1.5490493724726409,31.8,50862.6,48591.7,7.629
2024-11-12 22:00:00+00:00,-5.196457268707396,-0.18706769760349454,33.5,47812.1,45821.2,8.036
2024-11-12 23:00:00+00:00,-5.758600990342641,1.1246478159704376,33.4,46104.4,44199.2,6.86
2024-11-13 00:00:00+00:00,-6.320703755142176,2.3607493425073924,32.8,45114.5,42660.1,6.976
2024-11-13 01:00:00+00:00,-6.895184963356407,3.497185245447449,31.1,45101.8,43073.3,7.082
2024-11-13 02:00:00+00:00,-7.491727274163296,4.515665347226007,30.7,46349.4,44338.2,6.219
2024-11-13 03:00:00+00:00,-8.114731367905005,5.405548933129546,30.8,48494.4,46698.0,4.719
2024-11-13 04:00:00+00:00,-8.762116128828335,6.1611917899738255,31.6,54814.4,52772.8,4.295
2024-11-13 05:00:00+00:00,-9.42557084535089,6.782590318717839,31.3,61488.4,59161.6,4.152
2024-11-13 06:00:00+00:00,-10.087915299072534,7.2732366461186135,32.3,64890.4,62212.2,4.4
2024-11-13 07:00:00+00:00,-10.719069706537466,7.639295941077201,31.9,66068.7,62996.4,4.22
2024-11-13 08:00:00+00:00,-11.283821702936752,7.890070236549812,31.7,66710.9,63793.0,3.609
2024-11-13 09:00:00+00:00,-11.7399173602489,8.036651527812557,32.3,67874.4,64036.6,4.571
2024-11-13 10:00:00+00:00,-12.050882087736554,8.091338662548127,33.1,68026.2,64388.4,4.638
2024-11-13 11:00:00+00:00,-12.187870279275506,8.067053209538367,32.9,67533.7,63672.8,4.75
2024-11-13 12:00:00+00:00,-12.134647002744622,7.978000951529587,31.3,66199.5,61279.0,5.302
2024-11-13 13:00:00+00:00,-11.882515411141188,7.8387020939640255,29.2,65436.3,60770.9,6.422
2024-11-13 14:00:00+00:00,-11.43124081002527,7.663536537486897,26.9,64730.2,60378.8,7.331
2024-11-13 15:00:00+00:00,-10.782560242133139,7.466688885792135,24.9,66164.4,61766.0,8.338
2024-11-13 16:00:00+00:00,-9.93860532126988,7.260862870939035,22.2,66374.6,63160.6,9.776
2024-11-13 17:00:00+00:00,-8.901780458647297,7.053389726275282,21.2,64979.9,61912.1,10.059
2024-11-13 18:00:00+00:00,-7.676371234551072,6.842575609874988,21.6,62161.8,59540.3,9.914
2024-11-13 19:00:00+00:00,-6.273096631075483,6.6235672373281425,23.1,58299.2,55788.2,8.928
2024-11-13 20:00:00+00:00,-4.711337875370142,6.389673179175512,23.7,54679.8,51884.0,10.142
2024-11-13 21:00:00+00:00,-3.019300341380129,6.135702150722221,24.9,51101.2,48148.3,10.62
2024-11-13 22:00:00+00:00,-1.2297600023076933,5.856609497792935,26.2,48157.2,44523.8,10.706
2024-11-13 23:00:00+00:00,0.6237800093344064,5.546136925273072,25.5,46277.9,42698.8,10.913
2024-11-14 00:00:00+00:00,2.5078165610334895,5.197019001835027,24.6,45362.1,41189.7,9.368
2024-11-14 01:00:00+00:00,4.388846520276875,4.800726532760218,22.1,45436.9,41445.5,8.504
2024-11-14 02:00:00+00:00,6.233366754551985,4.34856158678862,20.7,46126.7,42488.3,7.799
2024-11-14 03:00:00+00:00,8.00787413134619,3.8318220735618067,21.1,49031.8,43886.8,7.69
2024-11-14 04:00:00+00:00,9.678865518146731,3.2446406603403695,20.9,54719.2,48348.2,8.342
2024-11-14 05:00:00+00:00,11.21283778244098,2.592991120334005,21.4,61930.6,53568.0,8.371
2024-11-14 06:00:00+00:00,12.576368396678406,1.8875121880216645,20.9,65188.8,56986.1,8.034
2024-11-14 07:00:00+00:00,13.736673303279092,1.139763371395869,20.8,66332.2,58933.1,8.89
2024-11-14 08:00:00+00:00,14.66443367397205,0.36456646962218764,20.9,67082.5,59822.1,7.198
2024-11-14 09:00:00+00:00,15.344527122231822,-0.42190021966539965,20.6,67805.8,60954.0,6.581
2024-11-14 10:00:00+00:00,15.78541870957636,-1.2040425177721974,21.1,67890.9,61104.6,5.849
2024-11-14 11:00:00+00:00,16.000320725762585,-1.9667346393972067,21.0,67538.2,60017.1,6.241
2024-11-14 12:00:00+00:00,16.001690635991668,-2.6953240851359177,21.6,65863.1,58252.0,5.742
2024-11-14 13:00:00+00:00,15.801528924656608,-3.379046622691677,21.9,65477.7,57384.0,6.353
2024-11-14 14:00:00+00:00,15.411357126802804,-4.018171383483782,21.5,64967.1,56773.8,7.088
2024-11-14 15:00:00+00:00,14.841836355681048,-4.620429826642173,20.5,66189.5,58375.2,7.799
2024-11-14 16:00:00+00:00,14.103264807823535,-5.196457268707396,20.5,66960.7,59274.4,10.561
2024-11-14 17:00:00+00:00,13.205718662325957,-5.758600990342641,20.9,65535.3,57931.1,9.683
2024-11-14 18:00:00+00:00,12.159111017166113,-6.320703755142176,21.7,62320.9,55459.7,8.948
2024-11-14 19:00:00+00:00,10.974390542651074,-6.895184963356407,23.0,58654.7,52496.5,7.226
2024-11-14 20:00:00+00:00,9.667256702664073,-7.491727274163296,23.9,55438.8,49951.0,9.496
2024-11-14 21:00:00+00:00,8.256843179019553,-8.114731367905005,24.6,51794.4,46750.3,9.605
2024-11-14 22:00:00+00:00,6.7628832736210835,-8.762116128828335,25.1,48165.8,44562.4,10.653
2024-11-14 23:00:00+00:00,5.205110288372819,-9.42557084535089,25.5,46438.7,42575.8,10.381
2024-11-15 00:00:00+00:00,3.603257525178686,-10.087915299072534,24.0,45623.7,42371.9,10.74
2024-11-15 01:00:00+00:00,1.9770582859425339,-10.719069706537466,22.8,45655.2,41799.4,8.496
2024-11-15 02:00:00+00:00,0.34624587256846756,-11.283821702936752,22.4,46698.0,42840.9,7.328
2024-11-15 03:00:00+00:00,-1.2694464130398437,-11.7399173602489,22.8,49049.9,44074.1,7.578
2024-11-15 04:00:00+00:00,-2.8503394597618827,-12.050882087736554,23.0,54765.5,46544.0,7.833
2024-11-15 05:00:00+00:00,-4.3777446577081855,-12.187870279275506,24.8,61555.1,49124.3,7.398
2024-11-15 06:00:00+00:00,-5.83668749920076,-12.134647002744622,26.2,65079.7,51440.0,5.895
2024-11-15 07:00:00+00:00,-7.215877674233403,-11.882515411141188,30.5,66096.1,52845.2,3.784
2024-11-15 08:00:00+00:00,-8.507455425783702,-11.43124081002527,33.5,66652.0,55344.1,2.811
2024-11-15 09:00:00+00:00,-9.705260656593024,-10.782560242133139,37.2,67441.6,56962.3,2.188
2024-11-15 10:00:00+00:00,-10.803407654575361,-9.93860532126988,42.2,67152.8,57817.1,-0.693
2024-11-15 11:00:00+00:00,-11.79609878053217,-8.901780458647297,45.7,66610.7,56742.6,-1.978
2024-11-15 12:00:00+00:00,-12.677530975499458,-7.676371234551072,48.9,64860.2,55017.1,-1.883
2024-11-15 13:00:00+00:00,-13.441899150765288,-6.273096631075483,48.7,64249.2,53857.2,-1.863
2024-11-15 14:00:00+00:00,-14.083425224410087,-4.711337875370142,50.0,64566.7,53779.7,-1.39
2024-11-15 15:00:00+00:00,-14.596356470978197,-3.019300341380129,47.8,66087.0,55803.3,0.443
2024-11-15 16:00:00+00:00,-14.974940806144891,-1.2297600023076933,43.6,65877.8,57990.6,2.649
2024-11-15 17:00:00+00:00,-15.213407018480666,0.6237800093344064,40.2,64096.6,56710.9,2.645
2024-11-15 18:00:00+00:00,-15.305847304595972,2.5078165610334895,38.8,60889.4,54583.6,2.684
2024-11-15 19:00:00+00:00,-15.245806959821117,4.388846520276875,39.6,56807.6,51807.3,2.946
2024-11-15 20:00:00+00:00,-15.026959816585897,6.233366754551985,40.6,53872.5,49449.0,3.032
2024-11-15 21:00:00+00:00,-14.6461113333742,8.00787413134619,40.9,50980.1,46777.1,3.45
2024-11-15 22:00:00+00:00,-14.107325988569224,9.678865518146731,42.3,47799.6,43692.6,2.703
2024-11-15 23:00:00+00:00,-13.420486851529638,11.21283778244098,42.5,44334.9,41684.2,2.315
2024-11-16 00:00:00+00:00,-12.596780469202582,12.576368396678406,41.2,43344.1,40382.5,2.803
2024-11-16 01:00:00+00:00,-11.64750007095546,13.736673303279092,38.0,42789.5,40054.1,4.42
2024-11-16 02:00:00+00:00,-10.584349074480578,14.66443367397205,35.1,42373.5,41126.9,3.832
2024-11-16 03:00:00+00:00,-9.420959705470699,15.344527122231822,33.0,43165.4,41425.1,2.402
2024-11-16 04:00:00+00:00,-8.17431506784309,15.78541870957636,33.2,44815.0,42248.6,3.203
2024-11-16 05:00:00+00:00,-6.864843409178995,16.000320725762585,33.1,46941.3,43482.9,3.057
2024-11-16 06:00:00+00:00,-5.516558923101728,16.001690635991668,33.7,49984.2,46706.9,2.332
2024-11-16 07:00:00+00:00,-4.1538929876126565,15.801528924656608,33.9,52319.6,49435.6,0.756
2024-11-16 08:00:00+00:00,-2.7982432075376185,15.411357126802804,33.4,54419.4,50740.4,-0.29
2024-11-16 09:00:00+00:00,-1.4641474952519467,14.841836355681048,32.9,55338.9,52412.0,0.35
2024-11-16 10:00:00+00:00,-0.16472395083247868,14.103264807823535,34.0,55620.4,53537.6,0.127
2024-11-16 11:00:00+00:00,1.0874473852966435,13.205718662325957,34.4,55395.3,52156.5,0.654
2024-11-16 12:00:00+00:00,2.2845280031289685,12.159111017166113,32.6,53996.8,51292.1,1.409
2024-11-16 13:00:00+00:00,3.4207123465048204,10.974390542651074,32.1,52833.2,50179.8,2.867
2024-11-16 14:00:00+00:00,4.497088566871833,9.667256702664073,31.8,53360.2,50773.4,4.254
2024-11-16 15:00:00+00:00,5.515772426660109,8.256843179019553,30.7,56012.3,52824.2,3.585
2024-11-16 16:00:00+00:00,6.478704215002062,6.7628832736210835,28.9,57198.4,55351.7,6.346
2024-11-16 17:00:00+00:00,7.387880138075381,5.205110288372819,27.2,55658.2,53791.9,6.299
2024-11-16 18:00:00+00:00,8.245328631142199,3.603257525178686,27.8,52825.2,50818.8,5.449
2024-11-16 19:00:00+00:00,9.053296066140627,1.9770582859425339,29.6,49705.2,48259.6,5.078
2024-11-16 20:00:00+00:00,9.814022005064752,0.34624587256846756,32.0,48341.8,46394.4,6.797
2024-11-16 21:00:00+00:00,10.527188541460683,-1.2694464130398437,34.4,45575.4,44820.5,7.293
2024-11-16 22:00:00+00:00,11.19071512404087,-2.8503394597618827,35.8,42690.8,42094.2,6.136
2024-11-16 23:00:00+00:00,11.802518212405811,-4.3777446577081855,35.7,40834.3,40053.5,5.407
2024-11-17 00:00:00+00:00,12.358901314478368,-5.83668749920076,33.8,39389.8,38880.5,5.286
2024-11-17 01:00:00+00:00,12.855509342797573,-7.215877674233403,31.1,39610.2,38563.5,6.787
2024-11-17 02:00:00+00:00,13.287819757386702,-8.507455425783702,29.8,40009.3,38602.3,5.509
2024-11-17 03:00:00+00:00,13.651097612715905,-9.705260656593024,30.5,40085.7,39222.9,4.674
2024-11-17 04:00:00+00:00,13.940360951555364,-10.803407654575361,31.8,40137.0,39763.6,3.99
2024-11-17 05:00:00+00:00,14.151984473762274,-11.79609878053217,34.7,41690.8,41777.2,1.273
2024-11-17 06:00:00+00:00,14.283344497232557,-12.677530975499458,37.6,44071.7,44301.4,-0.995
2024-11-17 07:00:00+00:00,14.334354640821143,-13.441899150765288,40.5,47213.3,47888.2,-2.892
2024-11-17 08:00:00+00:00,14.30582457692874,-14.083425224410087,41.5,49748.8,50653.4,-2.992
2024-11-17 09:00:00+00:00,14.202194888136443,-14.596356470978197,44.4,52119.5,52331.2,-3.458
2024-11-17 10:00:00+00:00,14.030725172896378,-14.974940806144891,47.3,52796.1,53011.7,-2.358
2024-11-17 11:00:00+00:00,13.798830902429522,-15.213407018480666,53.2,51976.2,51357.8,-3.855
2024-11-17 12:00:00+00:00,13.514132937340811,-15.305847304595972,55.0,50687.9,48746.5,-4.342
2024-11-17 13:00:00+00:00,13.184896336163265,-15.245806959821117,57.7,50728.1,47821.8,-5.033
2024-11-17 14:00:00+00:00,12.819533783813633,-15.026959816585897,58.3,51792.0,49091.1,-3.509
2024-11-17 15:00:00+00:00,12.426699477324927,-14.6461113333742,57.7,54765.9,53293.4,-3.482
2024-11-17 16:00:00+00:00,12.016058838737303,-14.107325988569224,59.7,56433.6,55975.4,-3.658
2024-11-17 17:00:00+00:00,11.59745444012194,-13.420486851529638,56.6,55262.7,55007.2,-4.029
2024-11-17 18:00:00+00:00,11.179799350683004,-12.596780469202582,57.3,52910.5,52840.1,-3.395
2024-11-17 19:00:00+00:00,10.768517268668337,-11.64750007095546,60.2,50822.7,50619.4,-2.939
2024-11-17 20:00:00+00:00,10.36630360480873,-10.584349074480578,63.8,49081.6,48929.4,-2.212
2024-11-17 21:00:00+00:00,9.974193564160233,-9.420959705470699,66.9,46505.4,45779.3,-3.207
2024-11-17 22:00:00+00:00,9.591259740689994,-8.17431506784309,68.9,43764.3,42423.2,-3.804
2024-11-17 23:00:00+00:00,9.212761941450314,-6.864843409178995,68.1,42327.5,40646.4,-3.493
2024-11-18 00:00:00+00:00,8.825728058173087,-5.516558923101728,65.6,42226.9,40533.3,-2.985
2024-11-18 01:00:00+00:00,8.414714185876552,-4.1538929876126565,60.6,42921.0,40324.7,-1.938
2024-11-18 02:00:00+00:00,7.964359027135207,-2.7982432075376185,57.3,44352.6,42040.6,-1.051
2024-11-18 03:00:00+00:00,7.459391259716145,-1.4641474952519467,54.0,48113.7,45050.8,-1.755
2024-11-18 04:00:00+00:00,6.885212037918394,-0.16472395083247868,56.3,55951.0,51751.3,-3.199
2024-11-18 05:00:00+00:00,6.2300732845508096,1.0874473852966435,58.9,62839.0,59313.0,-4.197
2024-11-18 06:00:00+00:00,5.483394436073837,2.2845280031289685,61.5,66569.9,62279.7,-4.259
2024-11-18 07:00:00+00:00,4.635829987230524,3.4207123465048204,65.9,67517.7,63420.6,-5.239
2024-11-18 08:00:00+00:00,3.681101099958842,4.497088566871833,67.8,68857.9,63728.0,-4.96
2024-11-18 09:00:00+00:00,2.615215056023394,5.515772426660109,70.5,68623.8,64103.5,-5.423
2024-11-18 10:00:00+00:00,1.438132378143545,6.478704215002062,77.9,68828.1,63538.6,-6.338
2024-11-18 11:00:00+00:00,0.15391070239493898,7.387880138075381,79.4,68969.9,63375.9,-6.589
2024-11-18 12:00:00+00:00,-1.2276783398173237,8.245328631142199,82.4,66828.6,60677.4,-5.466
2024-11-18 13:00:00+00:00,-2.6913772492294763,9.053296066140627,83.3,66791.7,60531.2,-3.05
2024-11-18 14:00:00+00:00,-4.2195509994009806,9.814022005064752,84.9,66370.8,60943.3,-2.082
2024-11-18 15:00:00+00:00,-5.790191597877766,10.527188541460683,87.2,67793.7,62980.5,-2.451
2024-11-18 16:00:00+00:00,-7.380333315305773,11.19071512404087,88.0,67908.6,64292.1,-4.073
2024-11-18 17:00:00+00:00,-8.967923594916103,11.802518212405811,85.9,67034.2,63208.2,-4.978
2024-11-18 18:00:00+00:00,-10.53295346676832,12.358901314478368,85.8,64073.3,60379.0,-6.441
2024-11-18 19:00:00+00:00,-12.05685033649695,12.855509342797573,83.8,60636.5,56635.0,-5.98
2024-11-18 20:00:00+00:00,-13.521381140515496,13.287819757386702,85.2,57241.8,53521.1,-6.326
2024-11-18 21:00:00+00:00,-14.90854498429474,13.651097612715905,85.5,52984.5,49892.6,-5.806
2024-11-18 22:00:00+00:00,-16.201566979986108,13.940360951555364,85.3,49307.3,46520.8,-5.982
2024-11-18 23:00:00+00:00,-17.38420365345177,14.151984473762274,82.3,48335.5,45281.8,-6.264
2024-11-19 00:00:00+00:00,-18.441444708964188,14.283344497232557,80.5,46767.7,44087.0,-6.24
2024-11-19 01:00:00+00:00,-19.359686433123446,14.334354640821143,76.4,47248.0,44502.3,-5.659
2024-11-19 02:00:00+00:00,-20.13265182841332,14.30582457692874,72.2,48298.7,45777.4,-5.972
2024-11-19 03:00:00+00:00,-20.75834851068062,14.202194888136443,69.3,50242.3,47973.4,-6.065
2024-11-19 04:00:00+00:00,-21.23770537639026,14.030725172896378,70.8,56075.2,53678.3,-5.8
2024-11-19 05:00:00+00:00,-21.571703863109267,13.798830902429522,72.7,62354.9,60504.3,-6.007
2024-11-19 06:00:00+00:00,-21.759312233450554,13.514132937340811,74.5,64967.2,64045.2,-6.725
2024-11-19 07:00:00+00:00,-21.79684573164692,13.184896336163265,76.0,65866.7,64493.6,-6.919
2024-11-19 08:00:00+00:00,-21.679993175702762,12.819533783813633,73.5,66537.5,65225.2,-6.416
2024-11-19 09:00:00+00:00,-21.405515459730612,12.426699477324927,77.8,67396.0,66316.0,-6.496
2024-11-19 10:00:00+00:00,-20.97336922778793,12.016058838737303,82.0,67823.8,66264.8,-7.567
2024-11-19 11:00:00+00:00,-20.38425158113458,11.59745444012194,84.2,68250.5,65477.2,-7.093
2024-11-19 12:00:00+00:00,-19.63806745663823,11.179799350683004,85.9,65961.6,63731.8,-6.589
2024-11-19 13:00:00+00:00,-18.734389329163626,10.768517268668337,86.2,65838.5,62649.5,-6.125
2024-11-19 14:00:00+00:00,-17.673938503190985,10.36630360480873,84.5,65261.6,62016.3,-5.532
2024-11-19 15:00:00+00:00,-16.46059443221281,9.974193564160233,79.6,67330.7,64292.2,-5.147
2024-11-19 16:00:00+00:00,-15.10010658664022,9.591259740689994,69.8,67894.1,65326.9,-2.911
2024-11-19 17:00:00+00:00,-13.598943226276475,9.212761941450314,60.6,66366.3,63912.5,-0.799
2024-11-19 18:00:00+00:00,-11.9658214812449,8.825728058173087,58.4,63270.8,60973.1,-2.593
2024-11-19 19:00:00+00:00,-10.212650108704956,8.414714185876552,59.4,59698.1,57857.4,-3.839
2024-11-19 20:00:00+00:00,-8.354538901453084,7.964359027135207,63.2,56131.3,54367.0,-4.275
2024-11-19 21:00:00+00:00,-6.409422457984597,7.459391259716145,63.1,53377.8,50862.6,-4.011
2024-11-19 22:00:00+00:00,-4.396438932988138,6.885212037918394,63.7,49413.8,47812.1,-3.586
2024-11-19 23:00:00+00:00,-2.3358392007169764,6.2300732845508096,63.1,47558.1,46104.4,-3.442
2024-11-20 00:00:00+00:00,-0.24812733681165114,5.483394436073837,58.6,46407.2,45114.5,-3.419
2024-11-20 01:00:00+00:00,1.8461228157011478,4.635829987230524,52.8,46620.0,45101.8,-0.632
2024-11-20 02:00:00+00:00,3.926031260426626,3.681101099958842,47.5,47795.8,46349.4,0.839
2024-11-20 03:00:00+00:00,5.970787448950881,2.615215056023394,47.8,50602.4,48494.4,0.3
2024-11-20 04:00:00+00:00,7.960650167964163,1.438132378143545,47.6,56742.2,54814.4,-0.999
2024-11-20 05:00:00+00:00,9.877269561051513,0.15391070239493898,47.3,63598.8,61488.4,-0.858
2024-11-20 06:00:00+00:00,11.70590687509517,-1.2276783398173237,46.4,66299.5,64890.4,0.191
2024-11-20 07:00:00+00:00,13.435112011198573,-2.6913772492294763,44.7,67032.6,66068.7,-0.245
2024-11-20 08:00:00+00:00,15.054397499187186,-4.2195509994009806,44.3,67827.4,66710.9,0.579
2024-11-20 09:00:00+00:00,16.5539354983806,-5.790191597877766,45.0,68911.8,67874.4,0.515
2024-11-20 10:00:00+00:00,17.924963420738948,-7.380333315305773,45.8,69467.2,68026.2,1.532
2024-11-20 11:00:00+00:00,19.160898579184217,-8.967923594916103,46.9,69384.4,67533.7,1.143
2024-11-20 12:00:00+00:00,20.256573816495454,-10.53295346676832,48.0,68627.8,66199.5,0.34
2024-11-20 13:00:00+00:00,21.206822827680508,-12.05685033649695,48.0,68863.8,65436.3,1.219
2024-11-20 14:00:00+00:00,22.006572768225546,-13.521381140515496,48.6,67912.5,64730.2,1.59
2024-11-20 15:00:00+00:00,22.650790554521944,-14.90854498429474,49.7,69770.5,66164.4,1.195
2024-11-20 16:00:00+00:00,23.134430978253086,-16.201566979986108,46.4,70111.1,66374.6,-0.02
2024-11-20 17:00:00+00:00,23.45244007978704,-17.38420365345177,44.1,68814.4,64979.9,-0.24
2024-11-20 18:00:00+00:00,23.600342107488192,-18.441444708964188,46.9,66147.1,62161.8,-0.844
2024-11-20 19:00:00+00:00,23.576578839238636,-19.359686433123446,48.9,62719.0,58299.2,-2.421
2024-11-20 20:00:00+00:00,23.38245888575269,-20.13265182841332,52.9,59588.6,54679.8,-2.694
2024-11-20 21:00:00+00:00,23.019528427957486,-20.75834851068062,53.2,55966.9,51101.2,-2.364
2024-11-20 22:00:00+00:00,22.491857952347484,-21.23770537639026,54.9,52087.8,48157.2,-3.814
2024-11-20 23:00:00+00:00,21.80588025839881,-21.571703863109267,55.1,50131.4,46277.9,-3.476
2024-11-21 00:00:00+00:00,20.968343227665343,-21.759312233450554,54.7,49457.6,45362.1,-3.946
2024-11-21 01:00:00+00:00,19.985845923791274,-21.79684573164692,51.1,49305.6,45436.9,-2.379
2024-11-21 02:00:00+00:00,18.864928055895476,-21.679993175702762,48.9,49576.1,46126.7,-2.569
2024-11-21 03:00:00+00:00,17.61209897136557,-21.405515459730612,47.2,52522.0,49031.8,-3.737
2024-11-21 04:00:00+00:00,16.233825557522387,-20.97336922778793,46.5,58376.2,54719.2,-2.994
2024-11-21 05:00:00+00:00,14.737235477449952,-20.38425158113458,46.1,65082.8,61930.6,-3.241
2024-11-21 06:00:00+00:00,13.132584093933241,-19.63806745663823,46.6,69192.4,65188.8,-2.231
2024-11-21 07:00:00+00:00,11.432621602821381,-18.734389329163626,44.2,69202.1,66332.2,-0.374
2024-11-21 08:00:00+00:00,9.653032747684415,-17.673938503190985,45.5,70712.8,67082.5,-0.62
2024-11-21 09:00:00+00:00,7.814042352239542,-16.46059443221281,47.7,71232.9,67805.8,-0.58
2024-11-21 10:00:00+00:00,5.937822461453474,-15.10010658664022,47.7,70450.2,67890.9,2.061
2024-11-21 11:00:00+00:00,4.04678857963101,-13.598943226276475,49.3,69230.5,67538.2,1.665
2024-11-21 12:00:00+00:00,2.163356211076694,-11.9658214812449,50.8,67692.1,65863.1,1.801
2024-11-21 13:00:00+00:00,0.3099408600953516,-10.212650108704956,52.3,67006.7,65477.7,2.003
2024-11-21 14:00:00+00:00,-1.4910419690083718,-8.354538901453084,52.2,66262.2,64967.1,1.859
2024-11-21 15:00:00+00:00,-3.217176771929779,-6.409422457984597,53.1,68433.4,66189.5,1.674
2024-11-21 16:00:00+00:00,-4.846048044364198,-4.396438932988138,49.8,68461.9,66960.7,3.417
2024-11-21 17:00:00+00:00,-6.356233602760478,-2.3358392007169764,46.0,67071.0,65535.3,4.575
2024-11-21 18:00:00+00:00,-7.731985917353905,-0.24812733681165114,44.4,64334.7,62320.9,2.322
2024-11-21 19:00:00+00:00,-8.96677004646844,1.8461228157011478,47.7,60437.8,58654.7,0.797
2024-11-21 20:00:00+00:00,-10.061485993399168,3.926031260426626,53.3,56500.0,55438.8,-0.727
2024-11-21 21:00:00+00:00,-11.018761294530867,5.970787448950881,57.8,53255.6,51794.4,-0.745
2024-11-21 22:00:00+00:00,-11.84132750130799,7.960650167964163,60.3,49008.5,48165.8,-1.716
2024-11-21 23:00:00+00:00,-12.533441655687534,9.877269561051513,60.0,46556.2,46438.7,-1.491
2024-11-22 00:00:00+00:00,-13.105516560885642,11.70590687509517,57.8,45613.9,45623.7,-0.906
2024-11-22 01:00:00+00:00,-13.57133365871689,13.435112011198573,53.3,45554.8,45655.2,1.774
