datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-11-21 16:00:00+00:00,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-4.148376663402568,-0.7826472885309796,2.891341500460925,6.343843268055595,10.592978696064467,14.907581054759845,17.43527363638544,16.584975922431347,8.359064026810334,96.2280190045286,89.5,87.25,50.2,46.5,60253.4,58484.3,-2.268,-1.622,3.417,-2.994
2024-11-21 17:00:00+00:00,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-4.148376663402568,-0.7826472885309796,2.891341500460925,6.343843268055595,10.592978696064467,14.907581054759845,17.43527363638544,9.394965839556972,76.29088929831642,87.25,86.0,51.6,46.1,67235.3,63813.2,-1.476,-1.145,4.575,-3.241
2024-11-21 18:00:00+00:00,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-4.148376663402568,-0.7826472885309796,2.891341500460925,6.343843268055595,10.592978696064467,14.907581054759845,7.711761961847925,21.428172949930833,86.25,85.0,51.1,46.6,70601.6,67242.6,-2.234,-1.254,2.322,-2.231
2024-11-21 19:00:00+00:00,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-4.148376663402568,-0.7826472885309796,2.891341500460925,6.343843268055595,10.592978696064467,2.8081081117750215,-33.598108417374306,86.5,83.75,50.9,44.2,71108.1,68246.6,-5.499,-0.899,0.797,-0.374
2024-11-21 20:00:00+00:00,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-4.148376663402568,-0.7826472885309796,2.891341500460925,6.343843268055595,-3.449078912200967,-62.088748247100945,88.0,83.0,51.4,45.5,71928.8,67960.4,-6.35,-0.4,-0.727,-0.62
2024-11-21 21:00:00+00:00,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-4.148376663402568,-0.7826472885309796,2.891341500460925,-6.906159338398237,-58.41772201416189,89.5,83.0,54.1,47.7,72649.2,69033.6,-6.935,-0.039,-0.745,-0.58
2024-11-21 22:00:00+00:00,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-4.148376663402568,-0.7826472885309796,-7.178989216669948,-38.26340391989698,87.0,85.5,56.5,47.7,73515.9,69867.9,-5.827,-3.303,-1.716,2.061
2024-11-21 23:00:00+00:00,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-4.148376663402568,-5.077251329392376,-19.244931427612794,89.5,89.0,57.6,49.3,71132.8,69708.8,-4.662,-3.344,-1.491,1.665
2024-11-22 00:00:00+00:00,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-6.936280819009738,-3.32906366701353,-10.156406223489164,89.5,91.5,58.9,50.8,69634.0,67089.6,-1.594,-3.83,-0.906,1.801
2024-11-22 01:00:00+00:00,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-9.921449444078844,-5.5089280677472345,-8.247060036278537,88.75,92.5,61.3,52.3,69019.1,68291.5,0.274,-2.376,1.774,2.003
2024-11-22 02:00:00+00:00,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.265766039772284,-10.300943087320205,-7.974101864036565,87.5,92.25,60.1,52.2,68891.4,68189.8,2.864,-1.755,1.465,1.859
2024-11-22 03:00:00+00:00,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-11.398957009277668,-12.012222276197084,-6.937122746945872,87.25,89.75,59.6,53.1,71051.1,70584.2,3.363,-2.552,-1.031,1.674
2024-11-22 04:00:00+00:00,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,-4.991750860871613,-7.087199597489207,-2.8408646078344795,86.0,90.25,55.2,49.8,71202.9,71405.1,7.077,-2.268,-1.622,3.417
2024-11-22 05:00:00+00:00,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,5.017769399222071,3.705048867489508,5.245390785228622,87.0,91.0,48.5,46.0,69404.9,70165.1,6.312,-1.476,-1.145,4.575
2024-11-22 06:00:00+00:00,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,14.25567965295,15.343044903372737,14.168806656531693,83.5,88.5,49.3,44.4,66119.8,66184.5,6.259,-2.234,-1.254,2.322
2024-11-22 07:00:00+00:00,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,18.73596411241846,20.64176057859938,17.893431124649446,82.0,90.75,52.5,47.7,62250.3,62689.0,5.212,-5.499,-0.899,0.797
2024-11-22 08:00:00+00:00,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,16.403683158492843,15.792343378762709,12.487483669757228,78.75,88.75,59.5,53.3,58967.9,59558.9,6.449,-6.35,-0.4,-0.727
2024-11-22 09:00:00+00:00,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,5.866550083061677,4.139772085590716,1.3766454718720706,74.5,86.25,61.6,57.8,55311.5,55700.9,6.01,-6.935,-0.039,-0.745
2024-11-22 10:00:00+00:00,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-9.452211170035998,-8.01878802894152,-8.672858260275223,70.5,85.25,63.5,60.3,51833.8,53251.6,4.982,-5.827,-3.303,-1.716
2024-11-22 11:00:00+00:00,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-20.591310429725304,-14.737388193861579,-14.19128582350486,69.75,86.5,59.1,60.0,49686.9,52106.1,3.096,-4.662,-3.344,-1.491
2024-11-22 12:00:00+00:00,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-20.38281775844161,-13.160310457193223,-13.786284837919455,68.75,85.0,51.4,57.8,48420.8,51046.2,0.296,-1.594,-3.83,-0.906
2024-11-22 13:00:00+00:00,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,-8.233160164237823,-5.580678437236729,-8.294703951249048,71.0,84.0,42.9,53.3,48972.6,51200.8,-1.026,0.274,-2.376,1.774
2024-11-22 14:00:00+00:00,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,8.797659046770356,2.2401549691659417,-1.9245547786809247,74.75,88.25,36.3,49.4,50154.7,51950.9,-1.539,2.864,-1.755,1.465
2024-11-22 15:00:00+00:00,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,21.577376518214006,4.886863615681644,2.8717184622482987,78.0,89.25,34.4,49.3,52290.2,54812.4,-2.075,3.363,-2.552,-1.031
2024-11-22 16:00:00+00:00,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,24.155841878328225,4.053623807805932,6.5059836656144565,83.5,89.5,32.5,50.2,57341.7,60253.4,-1.463,7.077,-2.268,-1.622
2024-11-22 17:00:00+00:00,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,17.295962099425026,3.389094763799531,7.137987637556934,91.25,87.25,31.9,51.6,65061.7,67235.3,-0.789,6.312,-1.476,-1.145
2024-11-22 18:00:00+00:00,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,6.703668369096786,2.5769651025642584,2.651055608377756,92.25,86.25,30.7,51.1,68824.0,70601.6,-2.959,6.259,-2.234,-1.254
2024-11-22 19:00:00+00:00,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-2.978282562499449,-0.22778236307683736,-2.8245766012898037,91.75,86.5,29.3,50.9,69229.0,71108.1,-5.378,5.212,-5.499,-0.899
2024-11-22 20:00:00+00:00,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-8.461916132058894,-3.140220204686513,-4.077072909728037,92.0,88.0,28.7,51.4,69577.1,71928.8,-6.413,6.449,-6.35,-0.4
2024-11-22 21:00:00+00:00,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-8.627485964234051,-3.328360338300594,-2.495355858357371,91.75,89.5,30.7,54.1,69757.9,72649.2,-7.493,6.01,-6.935,-0.039
2024-11-22 22:00:00+00:00,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-5.293739660316829,-1.7242300219691085,-0.8973914644268005,92.25,87.0,36.1,56.5,70526.7,73515.9,-7.542,4.982,-5.827,-3.303
2024-11-22 23:00:00+00:00,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,-0.9434021129157815,-0.4807844075302812,-0.5401821121619671,91.0,89.5,41.4,57.6,70385.1,71132.8,-8.731,3.096,-4.662,-3.344
2024-11-23 00:00:00+00:00,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.3491065291982238,0.15153732158592204,-1.8649664644177348,91.25,89.5,49.2,58.9,69465.3,69634.0,-9.382,0.296,-1.594,-3.83
2024-11-23 01:00:00+00:00,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,-3.624825351344617,0.6705808417152803,-3.9409951894760167,92.0,88.75,53.7,61.3,69950.2,69019.1,-8.831,-1.026,0.274,-2.376
2024-11-23 02:00:00+00:00,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-10.850112551183413,0.33011967233078643,-5.005545080228936,89.5,87.5,56.0,60.1,70212.7,68891.4,-9.323,-1.539,2.864,-1.755
2024-11-23 03:00:00+00:00,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-15.1171123633089,-1.8202690081504356,-3.5352757445524188,87.25,87.25,56.9,59.6,71809.4,71051.1,-10.053,-2.075,3.363,-2.552
2024-11-23 04:00:00+00:00,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-9.919823791875476,-5.445935489047004,-0.2464872614045684,88.0,86.0,55.5,55.2,71960.4,71202.9,-12.022,-1.463,7.077,-2.268
2024-11-23 05:00:00+00:00,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,3.9572270812524275,-6.2897465348386925,3.3916178677585798,87.75,87.0,51.2,48.5,69345.1,69404.9,-12.579,-0.789,6.312,-1.476
2024-11-23 06:00:00+00:00,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,17.525406258973916,-0.6113604081217554,7.241252700818187,88.0,83.5,53.8,49.3,66155.7,66119.8,-12.193,-2.959,6.259,-2.234
2024-11-23 07:00:00+00:00,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,24.63155363764451,6.876104968056521,8.702086557271745,86.5,82.0,56.1,52.5,61688.8,62250.3,-11.071,-5.378,5.212,-5.499
2024-11-23 08:00:00+00:00,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,24.18305492358256,9.370828943549617,5.501653875226467,84.25,78.75,60.8,59.5,58518.8,58967.9,-10.198,-6.413,6.449,-6.35
2024-11-23 09:00:00+00:00,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,15.260683187209809,5.906878848111396,0.22228660066387118,78.75,74.5,66.7,61.6,56150.2,55311.5,-8.848,-7.493,6.01,-6.935
2024-11-23 10:00:00+00:00,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-1.0943806682182238,0.36972522411773906,-5.384133747873387,74.5,70.5,69.6,63.5,52074.9,51833.8,-6.019,-7.542,4.982,-5.827
2024-11-23 11:00:00+00:00,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-18.126201266499514,-4.1399364936942105,-10.31586310619515,72.75,69.75,70.0,59.1,49894.8,49686.9,-5.7,-8.731,3.096,-4.662
2024-11-23 12:00:00+00:00,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-27.145356550990712,-8.602920199245006,-11.740842969322413,77.5,68.75,71.5,51.4,48514.5,48420.8,-5.156,-9.382,0.296,-1.594
2024-11-23 13:00:00+00:00,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-25.43474592594363,-10.048295896127444,-8.290282589538135,80.0,71.0,69.8,42.9,48276.4,48972.6,-4.538,-8.831,-1.026,0.274
2024-11-23 14:00:00+00:00,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,-15.75936964059224,-4.535436663349157,-0.31168475157141357,78.25,74.75,68.1,36.3,48781.7,50154.7,-3.35,-9.323,-1.539,2.864
2024-11-23 15:00:00+00:00,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,-2.3456462024386053,5.309805177430244,8.402899041681549,80.25,78.0,67.6,34.4,49194.3,52290.2,-2.894,-10.053,-2.075,3.363
2024-11-23 16:00:00+00:00,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,10.181256914749683,12.764952912394396,14.890052368639106,84.25,83.5,68.8,32.5,50092.6,57341.7,-3.646,-12.022,-1.463,7.077
2024-11-23 17:00:00+00:00,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,17.872740293851894,12.063568679954685,15.745218172709528,84.75,91.25,69.8,31.9,51855.0,65061.7,-1.636,-12.579,-0.789,6.312
2024-11-23 18:00:00+00:00,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,19.028071838833668,3.402051694629808,10.81150892766723,85.0,92.25,68.4,30.7,54728.2,68824.0,-0.185,-12.193,-2.959,6.259
2024-11-23 19:00:00+00:00,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,14.319172528991718,-6.340127029035112,3.535851758732788,83.0,91.75,67.5,29.3,57724.1,69229.0,0.146,-11.071,-5.378,5.212
2024-11-23 20:00:00+00:00,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,6.632709845860223,-10.201014594075776,-2.7385720853783444,84.0,92.0,67.6,28.7,59611.4,69577.1,-0.617,-10.198,-6.413,6.449
2024-11-23 21:00:00+00:00,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-1.9686512905946798,-7.077712979953385,-5.624932161250572,87.0,91.75,71.4,30.7,60630.3,69757.9,-1.331,-8.848,-7.493,6.01
2024-11-23 22:00:00+00:00,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,-6.811328352848452,-0.7945067003753962,-4.688869171043921,85.25,92.25,71.6,36.1,60167.2,70526.7,-1.524,-6.019,-7.542,4.982
2024-11-23 23:00:00+00:00,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,-5.958421339669537,5.72045486551053,-2.0668055422992557,89.25,91.0,71.7,41.4,59135.8,70385.1,-0.633,-5.7,-8.731,3.096
2024-11-24 00:00:00+00:00,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,-1.549334603924437,8.616483454334553,-0.8380713921075599,88.75,91.25,74.8,49.2,57535.8,69465.3,-0.307,-5.156,-9.382,0.296
2024-11-24 01:00:00+00:00,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,1.8648207241405692,6.6923221563879265,-1.0210522386080738,87.0,92.0,72.4,53.7,57450.7,69950.2,-0.223,-4.538,-8.831,-1.026
2024-11-24 02:00:00+00:00,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,1.4982214618605387,0.18215105531004697,-0.8213001439081526,86.5,89.5,70.3,56.0,58459.0,70212.7,0.961,-3.35,-9.323,-1.539
2024-11-24 03:00:00+00:00,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,0.04721197885608544,-7.637732684364567,0.31590391223201086,86.5,87.25,69.3,56.9,61578.3,71809.4,-1.351,-2.894,-10.053,-2.075
2024-11-24 04:00:00+00:00,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,1.129356042105125,-10.47378277363628,0.9340911989900361,87.5,88.0,69.2,55.5,63085.3,71960.4,-3.325,-3.646,-12.022,-1.463
2024-11-24 05:00:00+00:00,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,5.728302861877173,-5.589060558564665,0.7995887875729599,87.25,87.75,65.1,51.2,61862.2,69345.1,-5.75,-1.636,-12.579,-0.789
2024-11-24 06:00:00+00:00,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,10.068541928011559,3.9685131700511067,0.9730705416414339,86.0,88.0,61.8,53.8,59228.5,66155.7,-6.603,-0.185,-12.193,-2.959
2024-11-24 07:00:00+00:00,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,9.087926365759747,12.048514785337014,1.9384666150975565,84.0,86.5,65.7,56.1,56483.0,61688.8,-7.863,0.146,-11.071,-5.378
2024-11-24 08:00:00+00:00,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,2.0300156645570318,14.967200411757004,3.0305129622518585,80.75,84.25,70.9,60.8,54619.8,58518.8,-7.982,-0.617,-10.198,-6.413
2024-11-24 09:00:00+00:00,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,-6.865283204735854,11.579306279605563,2.6641499018581603,78.5,78.75,73.5,66.7,52487.8,56150.2,-8.93,-1.331,-8.848,-7.493
2024-11-24 10:00:00+00:00,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-13.939362422961796,1.166113218300118,-0.9810417342356887,73.5,74.5,74.6,69.6,49138.7,52074.9,-12.312,-1.524,-6.019,-7.542
2024-11-24 11:00:00+00:00,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-14.77716852359777,-11.209794119847654,-6.550097836346365,70.75,72.75,72.6,70.0,46409.8,49894.8,-11.384,-0.633,-5.7,-8.731
2024-11-24 12:00:00+00:00,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-8.40706275493116,-17.45604100110984,-10.530625285274748,68.0,77.5,69.3,71.5,45354.3,48514.5,-10.222,-0.307,-5.156,-9.382
2024-11-24 13:00:00+00:00,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,0.10992732334570655,-15.09872458572981,-9.618801050321215,70.0,80.0,63.8,69.8,44290.3,48276.4,-8.587,-0.223,-4.538,-8.831
2024-11-24 14:00:00+00:00,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.892995202793098,-5.720836864858323,-2.5062931409776237,70.25,78.25,64.1,68.1,44422.8,48781.7,-7.162,0.961,-3.35,-9.323
